spec_id,grid_size_km,threshold_policy,origin_name,origin_x_m,origin_y_m,minimum_footprint_pixels,grid_x_index,grid_y_index,center_lon,center_lat,region_group,pre2005_footprint_pixels,positive_reference_years,stable_cohort,cell_id
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2402,987,-124.44774499313782,42.41284860596643,Oregon,207,21,True,g05_area_scaled_oy50_x-2402_y987
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2402,988,-124.44774499313782,42.46563305311326,Oregon,827,21,True,g05_area_scaled_oy50_x-2402_y988
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2402,992,-124.44774499313782,42.677211322676584,Oregon,1400,21,True,g05_area_scaled_oy50_x-2402_y992
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2402,993,-124.44774499313782,42.73021679482355,Oregon,190,19,True,g05_area_scaled_oy50_x-2402_y993
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2402,1093,-124.44774499313782,48.28703119394541,Washington outer coast,701,13,True,g05_area_scaled_oy50_x-2402_y1093
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2402,1094,-124.44774499313782,48.345527379360156,Washington outer coast,598,15,True,g05_area_scaled_oy50_x-2402_y1094
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2401,984,-124.39592415408175,42.254757071723,Oregon,458,20,True,g05_area_scaled_oy50_x-2401_y984
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2401,992,-124.39592415408175,42.677211322676584,Oregon,146,21,True,g05_area_scaled_oy50_x-2401_y992
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2401,1004,-124.39592415408175,43.31626134731966,Oregon,417,21,True,g05_area_scaled_oy50_x-2401_y1004
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2401,1093,-124.39592415408175,48.28703119394541,Washington outer coast,608,13,True,g05_area_scaled_oy50_x-2401_y1093
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2400,981,-124.34410331502569,42.09705503723954,Oregon,195,17,True,g05_area_scaled_oy50_x-2400_y981
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2400,1093,-124.34410331502569,48.28703119394541,Washington outer coast,279,14,True,g05_area_scaled_oy50_x-2400_y1093
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2399,980,-124.29228247596964,42.04457354162143,Oregon,243,18,True,g05_area_scaled_oy50_x-2399_y980
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2399,1092,-124.29228247596964,48.22860113612091,Washington outer coast,144,18,True,g05_area_scaled_oy50_x-2399_y1092
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2399,1093,-124.29228247596964,48.28703119394541,Washington outer coast,307,17,True,g05_area_scaled_oy50_x-2399_y1093
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2398,975,-124.24046163691355,41.78280322512583,Northern California,156,20,True,g05_area_scaled_oy50_x-2398_y975
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2397,1092,-124.18864079785749,48.22860113612091,Washington outer coast,211,18,True,g05_area_scaled_oy50_x-2397_y1092
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2396,1092,-124.13681995880144,48.22860113612091,Washington outer coast,510,18,True,g05_area_scaled_oy50_x-2396_y1092
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2395,1031,-124.08499911974538,44.77906464113684,Oregon,425,19,True,g05_area_scaled_oy50_x-2395_y1031
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2395,1032,-124.08499911974538,44.833939196506805,Oregon,245,19,True,g05_area_scaled_oy50_x-2395_y1032
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2395,1091,-124.08499911974538,48.17023691958641,Washington outer coast,1188,20,True,g05_area_scaled_oy50_x-2395_y1091
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2394,1091,-124.03317828068931,48.17023691958641,Washington outer coast,1397,20,True,g05_area_scaled_oy50_x-2394_y1091
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2393,1091,-123.98135744163325,48.17023691958641,Washington outer coast,1686,20,True,g05_area_scaled_oy50_x-2393_y1091
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2392,1091,-123.9295366025772,48.17023691958641,Washington outer coast,1275,20,True,g05_area_scaled_oy50_x-2392_y1091
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2391,1091,-123.87771576352111,48.17023691958641,Washington outer coast,1920,20,True,g05_area_scaled_oy50_x-2391_y1091
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2390,926,-123.82589492446505,39.270283354566416,Northern California,532,18,True,g05_area_scaled_oy50_x-2390_y926
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2390,927,-123.82589492446505,39.32065608690634,Northern California,1094,18,True,g05_area_scaled_oy50_x-2390_y927
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2390,928,-123.82589492446505,39.3710645361858,Northern California,486,18,True,g05_area_scaled_oy50_x-2390_y928
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2390,929,-123.82589492446505,39.421508818217525,Northern California,1274,18,True,g05_area_scaled_oy50_x-2390_y929
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2390,930,-123.82589492446505,39.47198904934305,Northern California,243,21,True,g05_area_scaled_oy50_x-2390_y930
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2390,1091,-123.82589492446505,48.17023691958641,Washington outer coast,1582,20,True,g05_area_scaled_oy50_x-2390_y1091
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2389,924,-123.774074085409,39.169644580077765,Northern California,416,18,True,g05_area_scaled_oy50_x-2389_y924
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2389,925,-123.774074085409,39.21994622387866,Northern California,1671,18,True,g05_area_scaled_oy50_x-2389_y925
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2389,926,-123.774074085409,39.270283354566416,Northern California,1008,18,True,g05_area_scaled_oy50_x-2389_y926
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2389,932,-123.774074085409,39.57305782690706,Northern California,138,20,True,g05_area_scaled_oy50_x-2389_y932
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2389,1091,-123.774074085409,48.17023691958641,Washington outer coast,656,20,True,g05_area_scaled_oy50_x-2389_y1091
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2388,918,-123.72225324635293,38.868573579952745,Northern California,422,17,True,g05_area_scaled_oy50_x-2388_y918
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2388,919,-123.72225324635293,38.91866468369981,Northern California,2909,18,True,g05_area_scaled_oy50_x-2388_y919
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2388,920,-123.72225324635293,38.96879059651449,Northern California,234,14,True,g05_area_scaled_oy50_x-2388_y920
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2388,922,-123.72225324635293,39.06914729666444,Northern California,1237,19,True,g05_area_scaled_oy50_x-2388_y922
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2388,923,-123.72225324635293,39.119378308916886,Northern California,1175,19,True,g05_area_scaled_oy50_x-2388_y923
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2388,924,-123.72225324635293,39.169644580077765,Northern California,174,18,True,g05_area_scaled_oy50_x-2388_y924
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2388,1091,-123.72225324635293,48.17023691958641,Washington outer coast,382,21,True,g05_area_scaled_oy50_x-2388_y1091
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2387,917,-123.67043240729687,38.81851717406811,Northern California,272,19,True,g05_area_scaled_oy50_x-2387_y917
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2387,918,-123.67043240729687,38.868573579952745,Northern California,4389,19,True,g05_area_scaled_oy50_x-2387_y918
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2387,1091,-123.67043240729687,48.17023691958641,Washington outer coast,202,17,True,g05_area_scaled_oy50_x-2387_y1091
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2386,917,-123.6186115682408,38.81851717406811,Northern California,1499,19,True,g05_area_scaled_oy50_x-2386_y917
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2386,1090,-123.6186115682408,48.11193825993944,Washington outer coast,770,21,True,g05_area_scaled_oy50_x-2386_y1090
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2386,1091,-123.6186115682408,48.17023691958641,Washington outer coast,852,21,True,g05_area_scaled_oy50_x-2386_y1091
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2385,916,-123.56679072918473,38.768495355336256,Northern California,1028,18,True,g05_area_scaled_oy50_x-2385_y916
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2385,917,-123.56679072918473,38.81851717406811,Northern California,228,19,True,g05_area_scaled_oy50_x-2385_y917
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2385,1090,-123.56679072918473,48.11193825993944,Washington outer coast,210,20,True,g05_area_scaled_oy50_x-2385_y1090
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2384,915,-123.51496989012867,38.71850801353993,Northern California,180,20,True,g05_area_scaled_oy50_x-2384_y915
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2383,915,-123.46314905107259,38.71850801353993,Northern California,683,19,True,g05_area_scaled_oy50_x-2383_y915
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2382,913,-123.41132821201653,38.61863632232779,Northern California,435,16,True,g05_area_scaled_oy50_x-2382_y913
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2382,914,-123.41132821201653,38.66855503895109,Northern California,764,17,True,g05_area_scaled_oy50_x-2382_y914
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2381,912,-123.3595073729605,38.56875175491103,Northern California,793,18,True,g05_area_scaled_oy50_x-2381_y912
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2381,913,-123.3595073729605,38.61863632232779,Northern California,771,16,True,g05_area_scaled_oy50_x-2381_y913
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2380,911,-123.30768653390442,38.518901228421754,Northern California,409,18,True,g05_area_scaled_oy50_x-2380_y911
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2380,912,-123.30768653390442,38.56875175491103,Northern California,577,18,True,g05_area_scaled_oy50_x-2380_y912
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2379,911,-123.25586569484835,38.518901228421754,Northern California,1497,18,True,g05_area_scaled_oy50_x-2379_y911
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2378,910,-123.20404485579229,38.46908463505776,Northern California,547,18,True,g05_area_scaled_oy50_x-2378_y910
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2378,911,-123.20404485579229,38.518901228421754,Northern California,700,17,True,g05_area_scaled_oy50_x-2378_y911
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2361,882,-122.32309059183919,37.08757360821011,Northern California,159,19,True,g05_area_scaled_oy50_x-2361_y882
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2358,880,-122.167628074671,36.98984973987745,Central California,288,19,True,g05_area_scaled_oy50_x-2358_y880
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2357,879,-122.11580723561492,36.94103407120523,Central California,990,19,True,g05_area_scaled_oy50_x-2357_y879
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2356,879,-122.06398639655889,36.94103407120523,Central California,1066,19,True,g05_area_scaled_oy50_x-2356_y879
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2355,879,-122.01216555750283,36.94103407120523,Central California,675,19,True,g05_area_scaled_oy50_x-2355_y879
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2354,869,-121.96034471844675,36.45455156157583,Central California,621,18,True,g05_area_scaled_oy50_x-2354_y869
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2354,870,-121.96034471844675,36.50306421597405,Central California,2801,17,True,g05_area_scaled_oy50_x-2354_y870
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2354,871,-121.96034471844675,36.551606759591245,Central California,3739,19,True,g05_area_scaled_oy50_x-2354_y871
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2354,872,-121.96034471844675,36.60017928303119,Central California,2896,18,True,g05_area_scaled_oy50_x-2354_y872
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2354,873,-121.96034471844675,36.64878187726806,Central California,632,18,True,g05_area_scaled_oy50_x-2354_y873
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2354,879,-121.96034471844675,36.94103407120523,Central California,1384,18,True,g05_area_scaled_oy50_x-2354_y879
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2354,880,-121.96034471844675,36.98984973987745,Central California,240,18,True,g05_area_scaled_oy50_x-2354_y880
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2353,865,-121.90852387939069,36.26079803693829,Central California,1039,20,True,g05_area_scaled_oy50_x-2353_y865
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2353,866,-121.90852387939069,36.30919203316721,Central California,3229,20,True,g05_area_scaled_oy50_x-2353_y866
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2353,867,-121.90852387939069,36.35761555986011,Central California,2024,20,True,g05_area_scaled_oy50_x-2353_y867
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2353,868,-121.90852387939069,36.406068706161065,Central California,1557,20,True,g05_area_scaled_oy50_x-2353_y868
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2353,869,-121.90852387939069,36.45455156157583,Central California,1668,19,True,g05_area_scaled_oy50_x-2353_y869
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2353,870,-121.90852387939069,36.50306421597405,Central California,168,16,True,g05_area_scaled_oy50_x-2353_y870
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2353,871,-121.90852387939069,36.551606759591245,Central California,471,18,True,g05_area_scaled_oy50_x-2353_y871
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2353,872,-121.90852387939069,36.60017928303119,Central California,547,18,True,g05_area_scaled_oy50_x-2353_y872
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2353,873,-121.90852387939069,36.64878187726806,Central California,1010,19,True,g05_area_scaled_oy50_x-2353_y873
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2352,865,-121.85670304033462,36.26079803693829,Central California,3824,21,True,g05_area_scaled_oy50_x-2352_y865
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2352,866,-121.85670304033462,36.30919203316721,Central California,612,20,True,g05_area_scaled_oy50_x-2352_y866
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2352,872,-121.85670304033462,36.60017928303119,Central California,275,18,True,g05_area_scaled_oy50_x-2352_y872
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2351,864,-121.80488220127855,36.21243348238883,Central California,1150,21,True,g05_area_scaled_oy50_x-2351_y864
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2350,864,-121.75306136222248,36.21243348238883,Central California,1260,21,True,g05_area_scaled_oy50_x-2350_y864
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2349,863,-121.70124052316642,36.16409828109172,Central California,630,18,True,g05_area_scaled_oy50_x-2349_y863
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2349,864,-121.70124052316642,36.21243348238883,Central California,396,19,True,g05_area_scaled_oy50_x-2349_y864
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2348,862,-121.64941968411037,36.1157923449752,Central California,3062,21,True,g05_area_scaled_oy50_x-2348_y862
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2348,863,-121.64941968411037,36.16409828109172,Central California,731,20,True,g05_area_scaled_oy50_x-2348_y863
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2347,860,-121.5975988450543,36.01926791776091,Central California,1871,21,True,g05_area_scaled_oy50_x-2347_y860
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2347,861,-121.5975988450543,36.0675155863207,Central California,1396,21,True,g05_area_scaled_oy50_x-2347_y861
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2347,862,-121.5975988450543,36.1157923449752,Central California,132,19,True,g05_area_scaled_oy50_x-2347_y862
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2346,860,-121.54577800599824,36.01926791776091,Central California,2275,21,True,g05_area_scaled_oy50_x-2346_y860
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2345,857,-121.49395716694217,35.874698584200495,Central California,283,19,True,g05_area_scaled_oy50_x-2345_y857
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2345,858,-121.49395716694217,35.922859503199454,Central California,1541,19,True,g05_area_scaled_oy50_x-2345_y858
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2345,859,-121.49395716694217,35.97104925227754,Central California,1321,19,True,g05_area_scaled_oy50_x-2345_y859
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2345,860,-121.49395716694217,36.01926791776091,Central California,170,20,True,g05_area_scaled_oy50_x-2345_y860
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2344,857,-121.4421363278861,35.874698584200495,Central California,1779,19,True,g05_area_scaled_oy50_x-2344_y857
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2343,856,-121.39031548883004,35.82656640929763,Central California,2410,18,True,g05_area_scaled_oy50_x-2343_y856
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2342,854,-121.33849464977398,35.73038794955097,Central California,904,18,True,g05_area_scaled_oy50_x-2342_y854
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2342,855,-121.33849464977398,35.77846289284877,Central California,614,19,True,g05_area_scaled_oy50_x-2342_y855
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2341,853,-121.28667381071793,35.6823414944384,Central California,2387,19,True,g05_area_scaled_oy50_x-2341_y853
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2340,852,-121.23485297166187,35.63432344288024,Central California,4457,20,True,g05_area_scaled_oy50_x-2340_y852
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2339,852,-121.1830321326058,35.63432344288024,Central California,1794,20,True,g05_area_scaled_oy50_x-2339_y852
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2338,850,-121.13121129354973,35.53837221356855,Central California,1111,19,True,g05_area_scaled_oy50_x-2338_y850
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2338,851,-121.13121129354973,35.586333710579034,Central California,3046,20,True,g05_area_scaled_oy50_x-2338_y851
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2338,852,-121.13121129354973,35.63432344288024,Central California,316,20,True,g05_area_scaled_oy50_x-2338_y852
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2337,849,-121.07939045449366,35.49043886821187,Central California,2105,19,True,g05_area_scaled_oy50_x-2337_y849
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2337,850,-121.07939045449366,35.53837221356855,Central California,2281,19,True,g05_area_scaled_oy50_x-2337_y850
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2336,848,-121.0275696154376,35.442533591199684,Central California,577,19,True,g05_area_scaled_oy50_x-2336_y848
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2336,849,-121.0275696154376,35.49043886821187,Central California,3796,19,True,g05_area_scaled_oy50_x-2336_y849
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2335,848,-120.97574877638152,35.442533591199684,Central California,2271,20,True,g05_area_scaled_oy50_x-2335_y848
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2334,844,-120.92392793732546,35.251191511764766,Central California,441,18,True,g05_area_scaled_oy50_x-2334_y844
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2334,848,-120.92392793732546,35.442533591199684,Central California,2473,20,True,g05_area_scaled_oy50_x-2334_y848
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2333,843,-120.87210709826942,35.20342533816503,Central California,570,20,True,g05_area_scaled_oy50_x-2333_y843
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2333,844,-120.87210709826942,35.251191511764766,Central California,930,19,True,g05_area_scaled_oy50_x-2333_y844
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2332,842,-120.82028625921333,35.15568673982614,Central California,495,13,True,g05_area_scaled_oy50_x-2332_y842
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2332,843,-120.82028625921333,35.20342533816503,Central California,1749,19,True,g05_area_scaled_oy50_x-2332_y843
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2331,842,-120.76846542015726,35.15568673982614,Central California,182,11,True,g05_area_scaled_oy50_x-2331_y842
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2330,842,-120.71664458110122,35.15568673982614,Central California,1429,14,True,g05_area_scaled_oy50_x-2330_y842
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2329,842,-120.66482374204514,35.15568673982614,Central California,880,16,True,g05_area_scaled_oy50_x-2329_y842
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2328,829,-120.61300290298908,34.537557845486866,Central California,171,16,True,g05_area_scaled_oy50_x-2328_y829
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2328,833,-120.61300290298908,34.727266967546434,Central California,271,13,True,g05_area_scaled_oy50_x-2328_y833
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2327,829,-120.56118206393302,34.537557845486866,Central California,911,20,True,g05_area_scaled_oy50_x-2327_y829
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2326,828,-120.50936122487697,34.490196928497724,Central California,2639,20,True,g05_area_scaled_oy50_x-2326_y828
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2326,829,-120.50936122487697,34.537557845486866,Central California,1718,20,True,g05_area_scaled_oy50_x-2326_y829
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2325,818,-120.45754038582088,34.01802674107998,Southern California,3407,18,True,g05_area_scaled_oy50_x-2325_y818
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2325,819,-120.45754038582088,34.0651271562111,Southern California,4419,18,True,g05_area_scaled_oy50_x-2325_y819
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2325,827,-120.45754038582088,34.44286240278823,Southern California,690,20,True,g05_area_scaled_oy50_x-2325_y827
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2324,818,-120.40571954676481,34.01802674107998,Southern California,1823,18,True,g05_area_scaled_oy50_x-2324_y818
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2324,819,-120.40571954676481,34.0651271562111,Southern California,3407,18,True,g05_area_scaled_oy50_x-2324_y819
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2324,827,-120.40571954676481,34.44286240278823,Southern California,5884,20,True,g05_area_scaled_oy50_x-2324_y827
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2323,818,-120.35389870770877,34.01802674107998,Southern California,3645,20,True,g05_area_scaled_oy50_x-2323_y818
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2323,819,-120.35389870770877,34.0651271562111,Southern California,932,17,True,g05_area_scaled_oy50_x-2323_y819
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2323,827,-120.35389870770877,34.44286240278823,Southern California,2953,20,True,g05_area_scaled_oy50_x-2323_y827
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2322,818,-120.3020778686527,34.01802674107998,Southern California,1558,19,True,g05_area_scaled_oy50_x-2322_y818
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2322,827,-120.3020778686527,34.44286240278823,Southern California,1148,20,True,g05_area_scaled_oy50_x-2322_y827
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2322,828,-120.3020778686527,34.490196928497724,Central California,242,20,True,g05_area_scaled_oy50_x-2322_y828
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2321,817,-120.25025702959664,33.970951964396654,Southern California,5025,20,True,g05_area_scaled_oy50_x-2321_y817
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2321,818,-120.25025702959664,34.01802674107998,Southern California,6263,17,True,g05_area_scaled_oy50_x-2321_y818
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2320,816,-120.19843619054058,33.92390275240732,Southern California,5161,20,True,g05_area_scaled_oy50_x-2320_y816
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2320,817,-120.19843619054058,33.970951964396654,Southern California,5103,20,True,g05_area_scaled_oy50_x-2320_y817
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2320,818,-120.19843619054058,34.01802674107998,Southern California,7509,18,True,g05_area_scaled_oy50_x-2320_y818
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2319,815,-120.1466153514845,33.87687903163014,Southern California,457,20,True,g05_area_scaled_oy50_x-2319_y815
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2319,816,-120.1466153514845,33.92390275240732,Southern California,1589,20,True,g05_area_scaled_oy50_x-2319_y816
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2319,818,-120.1466153514845,34.01802674107998,Southern California,4826,19,True,g05_area_scaled_oy50_x-2319_y818
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2319,828,-120.1466153514845,34.490196928497724,Central California,549,20,True,g05_area_scaled_oy50_x-2319_y828
