cell_id,spec_id,center_lat,center_lon,oisst_source_lat,oisst_source_lon,oisst_source_distance_km,oisst_supported
g05_area_scaled_ox50_x-2324_y818,g05_area_scaled_ox50,33.99448615254833,-120.3798091272368,33.875,-120.375,13.293677983824963,True
g05_area_scaled_ox50_x-2324_y819,g05_area_scaled_ox50,34.04157373921928,-120.3798091272368,34.125,-120.375,9.28715631396623,True
g05_area_scaled_ox50_x-2324_y820,g05_area_scaled_ox50,34.08868700131741,-120.3798091272368,34.125,-120.375,4.062030403660937,True
g05_area_scaled_ox50_x-2324_y827,g05_area_scaled_ox50,34.41920501272781,-120.3798091272368,34.375,-120.375,4.935145159366676,True
g05_area_scaled_ox50_x-2324_y828,g05_area_scaled_ox50,34.466526371524644,-120.3798091272368,34.375,-120.375,10.186837640951255,True
g05_area_scaled_ox50_x-2325_y819,g05_area_scaled_ox50,34.04157373921928,-120.43162996629286,34.125,-120.375,10.642109655951337,True
g05_area_scaled_ox50_x-2325_y827,g05_area_scaled_ox50,34.41920501272781,-120.43162996629286,34.375,-120.375,7.1525037948596815,True
g05_area_scaled_ox50_x-2325_y828,g05_area_scaled_ox50,34.466526371524644,-120.43162996629286,34.375,-120.375,11.426248085499582,True
g05_area_scaled_ox50_x-2326_y819,g05_area_scaled_ox50,34.04157373921928,-120.48345080534892,34.125,-120.375,13.631195440009309,True
g05_area_scaled_ox50_x-2326_y828,g05_area_scaled_ox50,34.466526371524644,-120.48345080534892,34.375,-120.375,14.231460247751594,True
g05_area_scaled_ox50_x-2326_y829,g05_area_scaled_ox50,34.513874083286204,-120.48345080534892,34.625,-120.625,17.907078119490514,True
g05_area_scaled_ox50_x-2327_y829,g05_area_scaled_ox50,34.513874083286204,-120.535271644405,34.625,-120.625,14.838641776243136,True
g05_area_scaled_ox50_x-2327_y830,g05_area_scaled_ox50,34.561248224714596,-120.535271644405,34.625,-120.625,10.849525611532664,True
g05_area_scaled_ox50_x-2328_y830,g05_area_scaled_ox50,34.561248224714596,-120.58709248346103,34.625,-120.625,7.892564187193123,True
g05_area_scaled_ox50_x-2329_y834,g05_area_scaled_ox50,34.75101063131794,-120.6389133225171,34.625,-120.625,14.069391008476844,True
g05_area_scaled_ox50_x-2330_y842,g05_area_scaled_ox50,35.13182775603323,-120.69073416157319,35.125,-120.625,6.0260465448441956,True
g05_area_scaled_ox50_x-2330_y843,g05_area_scaled_ox50,35.17955259716214,-120.69073416157319,35.125,-120.625,8.515397739789961,True
g05_area_scaled_ox50_x-2331_y843,g05_area_scaled_ox50,35.17955259716214,-120.74255500062924,35.125,-120.625,12.289066245025795,True
g05_area_scaled_ox50_x-2332_y843,g05_area_scaled_ox50,35.17955259716214,-120.7943758396853,35.125,-120.875,9.514473746840611,True
g05_area_scaled_ox50_x-2333_y843,g05_area_scaled_ox50,35.17955259716214,-120.84619667874138,35.125,-120.875,6.607086629389176,True
g05_area_scaled_ox50_x-2333_y844,g05_area_scaled_ox50,35.22730497297821,-120.84619667874138,35.125,-120.875,11.673152647696357,True
g05_area_scaled_ox50_x-2334_y844,g05_area_scaled_ox50,35.22730497297821,-120.89801751779744,35.125,-120.875,11.566576265717163,True
g05_area_scaled_ox50_x-2334_y845,g05_area_scaled_ox50,35.27508496470746,-120.89801751779744,35.375,-120.875,11.304602409097265,True
g05_area_scaled_ox50_x-2334_y848,g05_area_scaled_ox50,35.418591452377655,-120.89801751779744,35.375,-120.875,5.277098153427456,True
g05_area_scaled_ox50_x-2334_y849,g05_area_scaled_ox50,35.466482726356816,-120.89801751779744,35.375,-120.875,10.384054078407537,True
g05_area_scaled_ox50_x-2335_y848,g05_area_scaled_ox50,35.418591452377655,-120.9498383568535,35.375,-120.875,8.337298951336091,True
g05_area_scaled_ox50_x-2335_y849,g05_area_scaled_ox50,35.466482726356816,-120.9498383568535,35.375,-120.875,12.225653429242772,True
g05_area_scaled_ox50_x-2336_y849,g05_area_scaled_ox50,35.466482726356816,-121.00165919590957,35.375,-121.125,15.112665085844402,True
g05_area_scaled_ox50_x-2337_y849,g05_area_scaled_ox50,35.466482726356816,-121.05348003496565,35.375,-121.125,12.061455376070564,True
g05_area_scaled_ox50_x-2337_y850,g05_area_scaled_ox50,35.51440202714797,-121.05348003496565,35.625,-121.125,13.895485167475654,True
g05_area_scaled_ox50_x-2338_y850,g05_area_scaled_ox50,35.51440202714797,-121.10530087402168,35.625,-121.125,12.42634842609416,True
g05_area_scaled_ox50_x-2338_y851,g05_area_scaled_ox50,35.562349437897446,-121.10530087402168,35.625,-121.125,7.190539462139315,True
g05_area_scaled_ox50_x-2339_y852,g05_area_scaled_ox50,35.61032504207816,-121.15712171307774,35.625,-121.125,3.3306834905809724,True
g05_area_scaled_ox50_x-2339_y853,g05_area_scaled_ox50,35.65832892349138,-121.15712171307774,35.625,-121.125,4.7074623969802305,True
g05_area_scaled_ox50_x-2340_y852,g05_area_scaled_ox50,35.61032504207816,-121.20894255213382,35.625,-121.125,7.761283056089163,True
g05_area_scaled_ox50_x-2340_y853,g05_area_scaled_ox50,35.65832892349138,-121.20894255213382,35.625,-121.125,8.442438056379615,True
g05_area_scaled_ox50_x-2341_y853,g05_area_scaled_ox50,35.65832892349138,-121.26076339118988,35.625,-121.375,10.968150707003595,True
g05_area_scaled_ox50_x-2342_y854,g05_area_scaled_ox50,35.70636116626879,-121.31258423024595,35.625,-121.375,10.660241034766964,True
g05_area_scaled_ox50_x-2342_y855,g05_area_scaled_ox50,35.754421854874245,-121.31258423024595,35.875,-121.375,14.541001936516961,True
g05_area_scaled_ox50_x-2343_y856,g05_area_scaled_ox50,35.802511074105794,-121.36440506930202,35.875,-121.375,8.11679512966132,True
g05_area_scaled_ox50_x-2344_y856,g05_area_scaled_ox50,35.802511074105794,-121.41622590835809,35.875,-121.375,8.8758301722981,True
g05_area_scaled_ox50_x-2344_y857,g05_area_scaled_ox50,35.85062890909765,-121.41622590835809,35.875,-121.375,4.5984292167093965,True
g05_area_scaled_ox50_x-2345_y857,g05_area_scaled_ox50,35.85062890909765,-121.46804674741415,35.875,-121.375,8.811945474194312,True
g05_area_scaled_ox50_x-2345_y858,g05_area_scaled_ox50,35.89877544532205,-121.46804674741415,35.875,-121.375,8.789373185935121,True
g05_area_scaled_ox50_x-2345_y859,g05_area_scaled_ox50,35.94695076859128,-121.46804674741415,35.875,-121.375,11.58577733413102,True
g05_area_scaled_ox50_x-2345_y860,g05_area_scaled_ox50,35.99515496505973,-121.46804674741415,35.875,-121.375,15.769749151895155,True
g05_area_scaled_ox50_x-2346_y860,g05_area_scaled_ox50,35.99515496505973,-121.5198675864702,35.875,-121.625,16.373747329365088,True
g05_area_scaled_ox50_x-2347_y860,g05_area_scaled_ox50,35.99515496505973,-121.57168842552626,35.875,-121.625,14.196642085749529,True
g05_area_scaled_ox50_x-2347_y861,g05_area_scaled_ox50,36.04338812122578,-121.57168842552626,36.125,-121.625,10.261756711095321,True
g05_area_scaled_ox50_x-2348_y862,g05_area_scaled_ox50,36.091650323933855,-121.62350926458232,36.125,-121.625,3.7107372770895313,True
g05_area_scaled_ox50_x-2348_y863,g05_area_scaled_ox50,36.13994166037654,-121.62350926458232,36.125,-121.625,1.6668243915450245,True
g05_area_scaled_ox50_x-2349_y863,g05_area_scaled_ox50,36.13994166037654,-121.6753301036384,36.125,-121.625,4.81569327173206,True
g05_area_scaled_ox50_x-2349_y864,g05_area_scaled_ox50,36.188262218096526,-121.6753301036384,36.125,-121.625,8.360704874453154,True
g05_area_scaled_ox50_x-2350_y864,g05_area_scaled_ox50,36.188262218096526,-121.72715094269446,36.125,-121.625,11.558206942066676,True
g05_area_scaled_ox50_x-2351_y864,g05_area_scaled_ox50,36.188262218096526,-121.77897178175053,36.125,-121.875,11.127070515775536,True
g05_area_scaled_ox50_x-2351_y865,g05_area_scaled_ox50,36.23661208498867,-121.77897178175053,36.125,-121.875,15.109871183233146,True
g05_area_scaled_ox50_x-2352_y865,g05_area_scaled_ox50,36.23661208498867,-121.83079262080659,36.125,-121.875,13.029523406239052,True
g05_area_scaled_ox50_x-2352_y866,g05_area_scaled_ox50,36.28499134930219,-121.83079262080659,36.375,-121.875,10.763507318750536,True
g05_area_scaled_ox50_x-2353_y866,g05_area_scaled_ox50,36.28499134930219,-121.88261345986267,36.375,-121.875,10.031729956954107,True
g05_area_scaled_ox50_x-2353_y867,g05_area_scaled_ox50,36.3334000996426,-121.88261345986267,36.375,-121.875,4.675681946822724,True
g05_area_scaled_ox50_x-2353_y868,g05_area_scaled_ox50,36.38183842497396,-121.88261345986267,36.375,-121.875,1.0211657581293454,True
g05_area_scaled_ox50_x-2353_y873,g05_area_scaled_ox50,36.62447681559959,-121.88261345986267,36.625,-121.875,0.6819167028246637,True
g05_area_scaled_ox50_x-2354_y868,g05_area_scaled_ox50,36.38183842497396,-121.9344342989187,36.375,-121.875,5.374919496449905,True
g05_area_scaled_ox50_x-2354_y869,g05_area_scaled_ox50,36.43030641462093,-121.9344342989187,36.375,-121.875,8.13104891150762,True
g05_area_scaled_ox50_x-2354_y870,g05_area_scaled_ox50,36.478804158270904,-121.9344342989187,36.375,-121.875,12.708493319860992,True
g05_area_scaled_ox50_x-2354_y871,g05_area_scaled_ox50,36.527331745976184,-121.9344342989187,36.625,-121.875,12.087679543191282,True
g05_area_scaled_ox50_x-2354_y872,g05_area_scaled_ox50,36.575889268156196,-121.9344342989187,36.625,-121.875,7.613858015099532,True
g05_area_scaled_ox50_x-2354_y873,g05_area_scaled_ox50,36.62447681559959,-121.9344342989187,36.625,-121.875,5.304278595360096,True
g05_area_scaled_ox50_x-2354_y880,g05_area_scaled_ox50,36.9654380599025,-121.9344342989187,36.875,-121.875,11.359774078025772,True
g05_area_scaled_ox50_x-2355_y872,g05_area_scaled_ox50,36.575889268156196,-121.98625513797478,36.625,-121.875,11.333936201126916,True
g05_area_scaled_ox50_x-2355_y873,g05_area_scaled_ox50,36.62447681559959,-121.98625513797478,36.625,-121.875,9.928658531076149,True
g05_area_scaled_ox50_x-2355_y880,g05_area_scaled_ox50,36.9654380599025,-121.98625513797478,36.875,-121.875,14.104836314921783,True
g05_area_scaled_ox50_x-2356_y880,g05_area_scaled_ox50,36.9654380599025,-122.03807597703084,36.875,-122.125,12.682270678980986,True
g05_area_scaled_ox50_x-2357_y880,g05_area_scaled_ox50,36.9654380599025,-122.0898968160869,36.875,-122.125,10.529318359295853,True
g05_area_scaled_ox50_x-2358_y880,g05_area_scaled_ox50,36.9654380599025,-122.14171765514297,36.875,-122.125,10.165489308766162,True
g05_area_scaled_ox50_x-2361_y883,g05_area_scaled_ox50,37.11202392153005,-122.29718017231114,36.875,-122.125,30.470752804470408,True
g05_area_scaled_ox50_x-2379_y911,g05_area_scaled_ox50,38.4939886968182,-123.22995527532031,38.375,-123.125,16.081961759910882,True
g05_area_scaled_ox50_x-2380_y911,g05_area_scaled_ox50,38.4939886968182,-123.28177611437637,38.375,-123.375,15.523892312623039,True
g05_area_scaled_ox50_x-2380_y912,g05_area_scaled_ox50,38.543822243299225,-123.28177611437637,38.625,-123.375,12.130044036614777,True
g05_area_scaled_ox50_x-2381_y912,g05_area_scaled_ox50,38.543822243299225,-123.33359695343245,38.625,-123.375,9.717507953360213,True
g05_area_scaled_ox50_x-2381_y913,g05_area_scaled_ox50,38.59368977674725,-123.33359695343245,38.625,-123.375,5.0063157434512915,True
g05_area_scaled_ox50_x-2382_y913,g05_area_scaled_ox50,38.59368977674725,-123.38541779248851,38.625,-123.375,3.597294701726851,True
g05_area_scaled_ox50_x-2382_y914,g05_area_scaled_ox50,38.64359140520247,-123.38541779248851,38.625,-123.375,2.256642615228794,True
g05_area_scaled_ox50_x-2383_y914,g05_area_scaled_ox50,38.64359140520247,-123.43723863154457,38.625,-123.375,5.787811106603896,True
g05_area_scaled_ox50_x-2383_y915,g05_area_scaled_ox50,38.69352723718356,-123.43723863154457,38.625,-123.375,9.341708597523287,True
g05_area_scaled_ox50_x-2384_y916,g05_area_scaled_ox50,38.743497381690595,-123.48905947060064,38.625,-123.375,16.48122130253221,True
g05_area_scaled_ox50_x-2385_y916,g05_area_scaled_ox50,38.743497381690595,-123.54088030965671,38.875,-123.625,16.338347251835714,True
g05_area_scaled_ox50_x-2385_y917,g05_area_scaled_ox50,38.793501948208174,-123.54088030965671,38.875,-123.625,11.62805290852476,True
g05_area_scaled_ox50_x-2386_y1091,g05_area_scaled_ox50,48.14107941285348,-123.59270114871278,48.125,-123.375,16.25465577197828,True
g05_area_scaled_ox50_x-2386_y917,g05_area_scaled_ox50,38.793501948208174,-123.59270114871278,38.875,-123.625,9.484189784123675,True
g05_area_scaled_ox50_x-2386_y918,g05_area_scaled_ox50,38.843541046708545,-123.59270114871278,38.875,-123.625,4.47859080724036,True
g05_area_scaled_ox50_x-2387_y1091,g05_area_scaled_ox50,48.14107941285348,-123.64452198776883,48.125,-123.375,20.081496765690968,True
g05_area_scaled_ox50_x-2387_y918,g05_area_scaled_ox50,38.843541046708545,-123.64452198776883,38.875,-123.625,3.8850760159044864,True
g05_area_scaled_ox50_x-2387_y919,g05_area_scaled_ox50,38.8936147876548,-123.64452198776883,38.875,-123.625,2.672004402890641,True
g05_area_scaled_ox50_x-2388_y1091,g05_area_scaled_ox50,48.14107941285348,-123.69634282682489,48.125,-123.375,23.914393604868664,True
g05_area_scaled_ox50_x-2388_y919,g05_area_scaled_ox50,38.8936147876548,-123.69634282682489,38.875,-123.625,6.512816862053741,True
g05_area_scaled_ox50_x-2388_y922,g05_area_scaled_ox50,39.04404497722783,-123.69634282682489,39.125,-123.875,17.855355527093106,True
g05_area_scaled_ox50_x-2388_y923,g05_area_scaled_ox50,39.094258402515315,-123.69634282682489,39.125,-123.875,15.789142217276815,True
g05_area_scaled_ox50_x-2388_y924,g05_area_scaled_ox50,39.14450703003757,-123.69634282682489,39.125,-123.875,15.561094331031406,True
g05_area_scaled_ox50_x-2389_y1091,g05_area_scaled_ox50,48.14107941285348,-123.74816366588095,48.375,-123.875,27.653771892200496,True
g05_area_scaled_ox50_x-2389_y919,g05_area_scaled_ox50,38.8936147876548,-123.74816366588095,38.875,-123.625,10.85963113716539,True
g05_area_scaled_ox50_x-2389_y920,g05_area_scaled_ox50,38.94372328200394,-123.74816366588095,38.875,-123.625,13.113445606733178,True
g05_area_scaled_ox50_x-2389_y924,g05_area_scaled_ox50,39.14450703003757,-123.74816366588095,39.125,-123.875,11.152599211365162,True
g05_area_scaled_ox50_x-2389_y925,g05_area_scaled_ox50,39.19479097326989,-123.74816366588095,39.125,-123.875,13.409475542943884,True
g05_area_scaled_ox50_x-2390_y1091,g05_area_scaled_ox50,48.14107941285348,-123.79998450493702,48.375,-123.875,26.59706047377006,True
g05_area_scaled_ox50_x-2390_y925,g05_area_scaled_ox50,39.19479097326989,-123.79998450493702,39.125,-123.875,10.102282015558329,True
g05_area_scaled_ox50_x-2390_y926,g05_area_scaled_ox50,39.245110346201045,-123.79998450493702,39.125,-123.875,14.838339447390819,True
g05_area_scaled_ox50_x-2390_y927,g05_area_scaled_ox50,39.295465263336666,-123.79998450493702,39.375,-123.875,10.94703181719413,True
g05_area_scaled_ox50_x-2390_y928,g05_area_scaled_ox50,39.34585583970269,-123.79998450493702,39.375,-123.875,7.217722098529447,True
g05_area_scaled_ox50_x-2390_y929,g05_area_scaled_ox50,39.39628219084871,-123.79998450493702,39.375,-123.875,6.867578462266903,True
g05_area_scaled_ox50_x-2390_y930,g05_area_scaled_ox50,39.44674443285146,-123.79998450493702,39.375,-123.875,10.255530577104093,True
g05_area_scaled_ox50_x-2390_y931,g05_area_scaled_ox50,39.497242682318216,-123.79998450493702,39.375,-123.875,15.042175573104581,True
g05_area_scaled_ox50_x-2390_y933,g05_area_scaled_ox50,39.59834767274692,-123.79998450493702,39.375,-123.875,25.655957966949252,True
g05_area_scaled_ox50_x-2390_y934,g05_area_scaled_ox50,39.648954649608065,-123.79998450493702,39.375,-123.875,31.134723726929792,True
g05_area_scaled_ox50_x-2391_y1091,g05_area_scaled_ox50,48.14107941285348,-123.85180534399309,48.375,-123.875,26.06743524899643,True
g05_area_scaled_ox50_x-2392_y1091,g05_area_scaled_ox50,48.14107941285348,-123.90362618304916,48.375,-123.875,26.09700703940116,True
g05_area_scaled_ox50_x-2393_y1091,g05_area_scaled_ox50,48.14107941285348,-123.95544702210522,48.375,-123.875,26.68391674782093,True
g05_area_scaled_ox50_x-2393_y1092,g05_area_scaled_ox50,48.199410815511825,-123.95544702210522,48.375,-123.875,20.41177269060945,True
g05_area_scaled_ox50_x-2394_y1092,g05_area_scaled_ox50,48.199410815511825,-124.00726786116127,48.375,-124.125,21.379687445414724,True
g05_area_scaled_ox50_x-2395_y1031,g05_area_scaled_ox50,44.75164664986007,-124.05908870021733,42.875,-124.625,213.55549323157416,False
g05_area_scaled_ox50_x-2395_y1032,g05_area_scaled_ox50,44.806495481837814,-124.05908870021733,42.875,-124.625,219.5144208253984,False
g05_area_scaled_ox50_x-2395_y1092,g05_area_scaled_ox50,48.199410815511825,-124.05908870021733,48.375,-124.125,20.124468616841675,True
g05_area_scaled_ox50_x-2396_y1092,g05_area_scaled_ox50,48.199410815511825,-124.11090953927342,48.375,-124.125,19.552467179876878,True
g05_area_scaled_ox50_x-2396_y943,g05_area_scaled_ox50,40.106073442943575,-124.11090953927342,39.375,-123.875,83.756817573991,False
g05_area_scaled_ox50_x-2397_y1093,g05_area_scaled_ox50,48.25780791702284,-124.16273037832947,48.375,-124.125,13.32651484688352,True
g05_area_scaled_ox50_x-2398_y1093,g05_area_scaled_ox50,48.25780791702284,-124.21455121738553,48.375,-124.125,14.617202508364374,True
g05_area_scaled_ox50_x-2398_y975,g05_area_scaled_ox50,41.756684161207644,-124.21455121738553,42.375,-124.375,70.0177646282472,False
g05_area_scaled_ox50_x-2399_y1093,g05_area_scaled_ox50,48.25780791702284,-124.2663720564416,48.375,-124.375,15.308014309517642,True
g05_area_scaled_ox50_x-2399_y980,g05_area_scaled_ox50,42.0183488062172,-124.2663720564416,42.375,-124.375,40.65491007406296,False
g05_area_scaled_ox50_x-2400_y1093,g05_area_scaled_ox50,48.25780791702284,-124.31819289549767,48.375,-124.375,13.69151207479334,True
g05_area_scaled_ox50_x-2400_y981,g05_area_scaled_ox50,42.07080894574392,-124.31819289549767,42.375,-124.375,34.14646391200079,True
g05_area_scaled_ox50_x-2402_y1004,g05_area_scaled_ox50,43.28950261487126,-124.42183457360977,42.875,-124.625,48.954974792478716,False
g05_area_scaled_ox50_x-2402_y1094,g05_area_scaled_ox50,48.316271002735604,-124.42183457360977,48.375,-124.375,7.390953859508727,True
g05_area_scaled_ox50_x-2402_y984,g05_area_scaled_ox50,42.228446461566634,-124.42183457360977,42.375,-124.375,16.745042281091425,True
g05_area_scaled_ox50_x-2402_y992,g05_area_scaled_ox50,42.650725291362924,-124.42183457360977,42.625,-124.375,4.781204036820995,True
g05_area_scaled_ox50_x-2403_y1083,g05_area_scaled_ox50,47.67675972371548,-124.47365541266586,47.875,-124.625,24.77524398802557,True
g05_area_scaled_ox50_x-2403_y1094,g05_area_scaled_ox50,48.316271002735604,-124.47365541266586,48.375,-124.375,9.788011308475598,True
g05_area_scaled_ox50_x-2403_y988,g05_area_scaled_ox50,42.43923535273774,-124.47365541266586,42.375,-124.375,10.799371058485608,True
g05_area_scaled_ox50_x-2403_y993,g05_area_scaled_ox50,42.703708483882394,-124.47365541266586,42.625,-124.375,11.902438031110567,True
g05_area_scaled_ox50_x-2403_y994,g05_area_scaled_ox50,42.7567362753951,-124.47365541266586,42.625,-124.375,16.72098678107115,True
g05_area_scaled_ox50_x-2404_y1086,g05_area_scaled_ox50,47.850398026379914,-124.52547625172191,47.875,-124.625,7.912590719557578,True
g05_area_scaled_ox50_x-2404_y1095,g05_area_scaled_ox50,48.37480035990598,-124.52547625172191,48.375,-124.625,7.3510310116470725,True
g05_area_scaled_ox50_x-2404_y994,g05_area_scaled_ox50,42.7567362753951,-124.52547625172191,42.875,-124.625,15.454117841286001,True
g05_area_scaled_ox50_x-2405_y1086,g05_area_scaled_ox50,47.850398026379914,-124.57729709077798,47.875,-124.625,4.488666667549001,True
g05_area_scaled_ox50_x-2405_y1095,g05_area_scaled_ox50,48.37480035990598,-124.57729709077798,48.375,-124.625,3.523490130711711,True
g05_area_scaled_ox50_x-2405_y994,g05_area_scaled_ox50,42.7567362753951,-124.57729709077798,42.875,-124.625,13.713898025260383,True
g05_area_scaled_ox50_x-2405_y995,g05_area_scaled_ox50,42.80980882526991,-124.57729709077798,42.875,-124.625,8.22639429687484,True
g05_area_scaled_ox50_x-2406_y1095,g05_area_scaled_ox50,48.37480035990598,-124.62911792983404,48.375,-124.625,0.30496651855265333,True
g05_area_scaled_ox50_x-2406_y994,g05_area_scaled_ox50,42.7567362753951,-124.62911792983404,42.875,-124.625,13.154633188834099,True
g05_area_scaled_ox50_x-2407_y1088,g05_area_scaled_ox50,47.96647657273207,-124.68093876889012,47.875,-124.625,10.992744803206069,True
g05_area_scaled_ox50_x-2407_y1089,g05_area_scaled_ox50,48.02461257212542,-124.68093876889012,48.125,-124.625,11.91116900331662,True
g05_area_scaled_ox50_x-2407_y1090,g05_area_scaled_ox50,48.08281342558763,-124.68093876889012,48.125,-124.625,6.265617963370065,True
g05_area_scaled_ox50_x-2407_y1092,g05_area_scaled_ox50,48.199410815511825,-124.68093876889012,48.125,-124.625,9.256074798847859,True
g05_area_scaled_ox50_x-2407_y1094,g05_area_scaled_ox50,48.316271002735604,-124.68093876889012,48.375,-124.625,7.728949401595588,True
g05_area_scaled_ox50_x-2407_y1095,g05_area_scaled_ox50,48.37480035990598,-124.68093876889012,48.375,-124.625,4.131794791008005,True
g05_area_scaled_ox50_x-2408_y1091,g05_area_scaled_ox50,48.14107941285348,-124.73275960794618,48.125,-124.625,8.194485240793185,True
g05_area_scaled_ox50_x-2408_y1092,g05_area_scaled_ox50,48.199410815511825,-124.73275960794618,48.125,-124.625,11.50396180801911,True
g05_area_scaled_ox50_x-2408_y1095,g05_area_scaled_ox50,48.37480035990598,-124.73275960794618,48.375,-124.625,7.959343301632174,True
g05_area_scaled_oy50_x-2208_y667,g05_area_scaled_oy50,27.16277704233435,-114.3945022162614,27.125,-114.375,4.6226632324972305,True
g05_area_scaled_oy50_x-2209_y667,g05_area_scaled_oy50,27.16277704233435,-114.44632305531746,27.125,-114.375,8.21284257435768,True
g05_area_scaled_oy50_x-2210_y668,g05_area_scaled_oy50,27.206714127494173,-114.49814389437353,27.125,-114.375,15.197778986067558,True
g05_area_scaled_oy50_x-2210_y669,g05_area_scaled_oy50,27.25066817268028,-114.49814389437353,27.125,-114.375,18.536952058824905,True
g05_area_scaled_oy50_x-2212_y674,g05_area_scaled_oy50,27.470694393779382,-114.60178557248565,27.625,-114.875,31.936367155608238,True
g05_area_scaled_oy50_x-2213_y674,g05_area_scaled_oy50,27.470694393779382,-114.65360641154172,27.625,-114.875,27.763418252687174,True
g05_area_scaled_oy50_x-2214_y675,g05_area_scaled_oy50,27.514751157815496,-114.70542725059778,27.625,-114.875,20.7282871756788,True
g05_area_scaled_oy50_x-2215_y675,g05_area_scaled_oy50,27.514751157815496,-114.75724808965386,27.625,-114.875,16.881946939968316,True
g05_area_scaled_oy50_x-2215_y676,g05_area_scaled_oy50,27.558825202665563,-114.75724808965386,27.625,-114.875,13.740617692081742,True
g05_area_scaled_oy50_x-2217_y677,g05_area_scaled_oy50,27.60291657468443,-114.86088976776595,27.625,-114.875,2.8218176708580027,True
g05_area_scaled_oy50_x-2217_y678,g05_area_scaled_oy50,27.647025320360797,-114.86088976776595,27.625,-114.875,2.8160588353548666,True
g05_area_scaled_oy50_x-2218_y678,g05_area_scaled_oy50,27.647025320360797,-114.91271060682203,27.625,-114.875,4.449510186775321,True
g05_area_scaled_oy50_x-2223_y694,g05_area_scaled_oy50,28.35516653197784,-115.17181480210236,28.375,-115.125,5.0838449088579925,True
g05_area_scaled_oy50_x-2224_y694,g05_area_scaled_oy50,28.35516653197784,-115.22363564115842,28.375,-115.125,9.899758875917184,True
g05_area_scaled_oy50_x-2224_y695,g05_area_scaled_oy50,28.399577875375794,-115.22363564115842,28.375,-115.125,10.0285328520148,True
g05_area_scaled_oy50_x-2225_y687,g05_area_scaled_oy50,28.044793583734723,-115.27545648021447,28.125,-115.375,13.225127466531314,True
g05_area_scaled_oy50_x-2225_y691,g05_area_scaled_oy50,28.22204141684961,-115.27545648021447,28.125,-115.375,14.547893418158964,True
g05_area_scaled_oy50_x-2225_y692,g05_area_scaled_oy50,28.26639835150463,-115.27545648021447,28.375,-115.375,15.516839336581189,True
g05_area_scaled_oy50_x-2225_y693,g05_area_scaled_oy50,28.31077337364156,-115.27545648021447,28.375,-115.375,12.079210860109795,True
g05_area_scaled_oy50_x-2226_y688,g05_area_scaled_oy50,28.08907865276149,-115.32727731927054,28.125,-115.375,6.153325723096774,True
g05_area_scaled_oy50_x-2227_y688,g05_area_scaled_oy50,28.08907865276149,-115.37909815832663,28.125,-115.375,4.0144510013470835,True
g05_area_scaled_oy50_x-2227_y689,g05_area_scaled_oy50,28.133381615836196,-115.37909815832663,28.125,-115.375,1.0149454649493816,True
g05_area_scaled_oy50_x-2231_y722,g05_area_scaled_oy50,29.605740734692507,-115.58638151455088,29.625,-115.625,4.3038334250234325,True
g05_area_scaled_oy50_x-2232_y724,g05_area_scaled_oy50,29.695642350845922,-115.63820235360691,29.625,-115.625,7.95799513600355,True
g05_area_scaled_oy50_x-2234_y725,g05_area_scaled_oy50,29.740622714958164,-115.74184403171908,29.625,-115.625,17.108599523021905,True
g05_area_scaled_oy50_x-2234_y728,g05_area_scaled_oy50,29.875682676537757,-115.74184403171908,29.875,-115.875,12.838922427624725,True
g05_area_scaled_oy50_x-2234_y729,g05_area_scaled_oy50,29.920742466995232,-115.74184403171908,29.875,-115.875,13.806827744533894,True
g05_area_scaled_oy50_x-2235_y725,g05_area_scaled_oy50,29.740622714958164,-115.79366487077512,29.625,-115.875,15.067559225748896,True
g05_area_scaled_oy50_x-2235_y726,g05_area_scaled_oy50,29.785622854659294,-115.79366487077512,29.875,-115.875,12.661972145142618,True
g05_area_scaled_oy50_x-2235_y727,g05_area_scaled_oy50,29.830642823834243,-115.79366487077512,29.875,-115.875,9.26583043811917,True
g05_area_scaled_oy50_x-2235_y728,g05_area_scaled_oy50,29.875682676537757,-115.79366487077512,29.875,-115.875,7.842578382483454,True
g05_area_scaled_oy50_x-2235_y729,g05_area_scaled_oy50,29.920742466995232,-115.79366487077512,29.875,-115.875,9.34576391929656,True
g05_area_scaled_oy50_x-2235_y730,g05_area_scaled_oy50,29.96582224960353,-115.79366487077512,29.875,-115.875,12.784138084531387,True
g05_area_scaled_oy50_x-2235_y734,g05_area_scaled_oy50,30.14634239553202,-115.79366487077512,30.125,-115.875,8.173757752008024,True
g05_area_scaled_oy50_x-2235_y735,g05_area_scaled_oy50,30.19152296090897,-115.79366487077512,30.125,-115.875,10.764123386391061,True
g05_area_scaled_oy50_x-2235_y736,g05_area_scaled_oy50,30.236723848466802,-115.79366487077512,30.125,-115.875,14.678445476127353,True
g05_area_scaled_oy50_x-2235_y737,g05_area_scaled_oy50,30.281945113826684,-115.79366487077512,30.125,-115.875,19.12197441251831,True
g05_area_scaled_oy50_x-2239_y739,g05_area_scaled_oy50,30.37244900133008,-116.00094822699938,30.125,-115.875,30.05732841746109,True
g05_area_scaled_oy50_x-2241_y741,g05_area_scaled_oy50,30.46303507197207,-116.10458990511152,30.625,-116.125,18.115457501969853,True
g05_area_scaled_oy50_x-2241_y742,g05_area_scaled_oy50,30.508359066934123,-116.10458990511152,30.625,-116.125,13.116282360676037,True
