source_table,experiment_layer,target_definition,normalized_target,feature_family,normalized_feature_family,model,learning_strategy,threshold,pr_auc,roc_auc,recall,precision,f1,f2,false_negatives,false_positives,true_positives,true_negatives,train_positive_count,validation_positive_count,test_positive_count,n_train,n_validation,n_test,event_prevalence_test,status,notes
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,original_decline,oisst_only,OISST_only,SVM,,,0.741226,0.510289,0.097015,0.928571,0.175676,,121.000000,1.000000,13.000000,65.000000,,,134.000000,,,200.000000,0.670000,computed,subset=full_sample
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,original_decline,canopy_noaa,OISST_only,SVM,,,0.845937,0.714948,0.246269,0.868421,0.383721,,101.000000,5.000000,33.000000,61.000000,,,134.000000,,,200.000000,0.670000,computed,subset=full_sample
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,original_decline,oisst_only,OISST_only,XGBoost,,,0.718290,0.509159,0.447761,0.722892,0.552995,,74.000000,23.000000,60.000000,43.000000,,,134.000000,,,200.000000,0.670000,computed,subset=full_sample
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,original_decline,canopy_noaa,OISST_only,XGBoost,,,0.821849,0.664066,0.522388,0.875000,0.654206,,64.000000,10.000000,70.000000,56.000000,,,134.000000,,,200.000000,0.670000,computed,subset=full_sample
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,original_decline,canopy_only,canopy_only,LightGBM,,,0.883496,0.772162,0.589552,0.858696,0.699115,,55.000000,13.000000,79.000000,53.000000,,,134.000000,,,200.000000,0.670000,computed,subset=full_sample
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,original_decline,canopy_only,canopy_only,Logistic Regression,,,0.813472,0.686341,0.798507,0.699346,0.745645,,27.000000,46.000000,107.000000,20.000000,,,134.000000,,,200.000000,0.670000,computed,subset=full_sample
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,original_decline,canopy_only,canopy_only,Random Forest,,,0.897363,0.790706,0.589552,0.908046,0.714932,,55.000000,8.000000,79.000000,58.000000,,,134.000000,,,200.000000,0.670000,computed,subset=full_sample
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,original_decline,canopy_only,canopy_only,SVM,,,0.886627,0.760629,0.000000,0.000000,0.000000,,134.000000,0.000000,0.000000,66.000000,,,134.000000,,,200.000000,0.670000,computed,subset=full_sample
outputs/diagnostics/at_risk_subset_model_performance.csv,validity_diagnostics,decline_event_next,original_decline,canopy_only,canopy_only,XGBoost,,,0.872620,0.742085,0.589552,0.868132,0.702222,,55.000000,12.000000,79.000000,54.000000,,,134.000000,,,200.000000,0.670000,computed,subset=full_sample
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,at_risk_original_gt005,at_risk_original,crw_composite_only,CRW_composite_only,Logistic Regression L2,,,0.464646,0.418056,0.466667,0.411765,0.437500,,,,,,,,45.000000,955.000000,,93.000000,0.483871,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,at_risk_original_gt005,at_risk_original,crw_composite_only,CRW_composite_only,Random Forest,,,0.413515,0.388889,0.044444,0.181818,0.071429,,,,,,,,45.000000,955.000000,,93.000000,0.483871,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,at_risk_original_gt005,at_risk_original,oisst_only,OISST_only,Logistic Regression L2,,,0.547801,0.563426,0.222222,0.500000,0.307692,,,,,,,,45.000000,955.000000,,93.000000,0.483871,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,at_risk_original_gt005,at_risk_original,oisst_only,OISST_only,Random Forest,,,0.412150,0.341204,0.200000,0.409091,0.268657,,,,,,,,45.000000,955.000000,,93.000000,0.483871,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,at_risk_original_gt005,at_risk_original,canopy_only,canopy_only,Logistic Regression L2,,,0.514822,0.512963,0.244444,0.423077,0.309859,,,,,,,,45.000000,955.000000,,93.000000,0.483871,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,at_risk_original_gt005,at_risk_original,canopy_only,canopy_only,Random Forest,,,0.602247,0.610185,0.422222,0.612903,0.500000,,,,,,,,45.000000,955.000000,,93.000000,0.483871,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,at_risk_original_gt005,at_risk_original,canopy_plus_crw_composite,canopy_plus_CRW,Logistic Regression L2,,,0.483238,0.425000,0.422222,0.413043,0.417582,,,,,,,,45.000000,955.000000,,93.000000,0.483871,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,at_risk_original_gt005,at_risk_original,canopy_plus_crw_composite,canopy_plus_CRW,Random Forest,,,0.430990,0.387963,0.066667,0.200000,0.100000,,,,,,,,45.000000,955.000000,,93.000000,0.483871,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,at_risk_original_gt005,at_risk_original,oisst_plus_crw_composite,multiscale_environment,Logistic Regression L2,,,0.469713,0.420833,0.622222,0.491228,0.549020,,,,,,,,45.000000,955.000000,,93.000000,0.483871,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,at_risk_original_gt005,at_risk_original,oisst_plus_crw_composite,multiscale_environment,Random Forest,,,0.394313,0.340278,0.222222,0.344828,0.270270,,,,,,,,45.000000,955.000000,,93.000000,0.483871,computed,
results/tables/crw5km_model_comparison.csv,CRW_daily_feasibility,at_risk_original_gt005,at_risk_original,crw5km,CRW_composite_only,not_run,,,,,,,,,,,,,,,0.000000,0.000000,,0.000000,,dry_run_no_local_crw_cache,status=dry_run_no_local_crw_cache
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / LightGBM,,,0.461044,,0.222222,0.476190,0.303030,,35.000000,11.000000,10.000000,37.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / LightGBM,,,0.243417,,0.000000,0.000000,0.000000,,15.000000,3.000000,0.000000,31.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / LightGBM,,,0.461044,,0.222222,0.476190,0.303030,,35.000000,11.000000,10.000000,37.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / LightGBM,,,0.461044,,0.222222,0.476190,0.303030,,35.000000,11.000000,10.000000,37.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / LightGBM,,,0.234605,,0.000000,0.000000,0.000000,,13.000000,4.000000,0.000000,26.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / Logistic Regression,,,0.497252,,0.333333,0.500000,0.400000,,30.000000,15.000000,15.000000,33.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / Logistic Regression,,,0.324103,,0.066667,0.125000,0.086957,,14.000000,7.000000,1.000000,27.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / Logistic Regression,,,0.497252,,0.333333,0.500000,0.400000,,30.000000,15.000000,15.000000,33.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / Logistic Regression,,,0.497252,,0.333333,0.500000,0.400000,,30.000000,15.000000,15.000000,33.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / Logistic Regression,,,0.355456,,0.153846,0.250000,0.190476,,11.000000,6.000000,2.000000,24.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / Random Forest,,,0.422141,,0.022222,0.250000,0.040816,,44.000000,3.000000,1.000000,45.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / Random Forest,,,0.222514,,0.000000,0.000000,0.000000,,15.000000,6.000000,0.000000,28.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / Random Forest,,,0.422141,,0.022222,0.250000,0.040816,,44.000000,3.000000,1.000000,45.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / Random Forest,,,0.422141,,0.022222,0.250000,0.040816,,44.000000,3.000000,1.000000,45.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / Random Forest,,,0.208089,,0.000000,0.000000,0.000000,,13.000000,5.000000,0.000000,25.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / SVM,,,0.532610,,0.000000,0.000000,0.000000,,45.000000,0.000000,0.000000,48.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / SVM,,,0.516583,,0.066667,1.000000,0.125000,,14.000000,0.000000,1.000000,34.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / SVM,,,0.532610,,0.000000,0.000000,0.000000,,45.000000,0.000000,0.000000,48.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / SVM,,,0.532610,,0.000000,0.000000,0.000000,,45.000000,0.000000,0.000000,48.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / SVM,,,0.359455,,0.000000,0.000000,0.000000,,13.000000,0.000000,0.000000,30.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / XGBoost,,,0.478095,,0.266667,0.413793,0.324324,,33.000000,17.000000,12.000000,31.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / XGBoost,,,0.246077,,0.066667,0.125000,0.086957,,14.000000,7.000000,1.000000,27.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / XGBoost,,,0.478095,,0.266667,0.413793,0.324324,,33.000000,17.000000,12.000000,31.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / XGBoost,,,0.478095,,0.266667,0.413793,0.324324,,33.000000,17.000000,12.000000,31.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,canopy_noaa / XGBoost,,,0.206223,,0.000000,0.000000,0.000000,,13.000000,5.000000,0.000000,25.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,OISST_only,oisst_only / LightGBM,,,0.419498,,0.222222,0.303030,0.256410,,35.000000,23.000000,10.000000,25.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,OISST_only,oisst_only / LightGBM,,,0.202165,,0.000000,0.000000,0.000000,,15.000000,8.000000,0.000000,26.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,oisst_only / LightGBM,,,0.419498,,0.222222,0.303030,0.256410,,35.000000,23.000000,10.000000,25.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,oisst_only / LightGBM,,,0.419498,,0.222222,0.303030,0.256410,,35.000000,23.000000,10.000000,25.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,oisst_only / LightGBM,,,0.201304,,0.000000,0.000000,0.000000,,13.000000,4.000000,0.000000,26.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,OISST_only,oisst_only / Logistic Regression,,,0.547801,,0.222222,0.500000,0.307692,,35.000000,10.000000,10.000000,38.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,OISST_only,oisst_only / Logistic Regression,,,0.335404,,0.000000,0.000000,0.000000,,15.000000,6.000000,0.000000,28.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,oisst_only / Logistic Regression,,,0.547801,,0.222222,0.500000,0.307692,,35.000000,10.000000,10.000000,38.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,oisst_only / Logistic Regression,,,0.547801,,0.222222,0.500000,0.307692,,35.000000,10.000000,10.000000,38.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,oisst_only / Logistic Regression,,,0.412491,,0.076923,0.200000,0.111111,,12.000000,4.000000,1.000000,26.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,OISST_only,oisst_only / Random Forest,,,0.413922,,0.155556,0.350000,0.215385,,38.000000,13.000000,7.000000,35.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,OISST_only,oisst_only / Random Forest,,,0.214835,,0.000000,0.000000,0.000000,,15.000000,8.000000,0.000000,26.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,oisst_only / Random Forest,,,0.413922,,0.155556,0.350000,0.215385,,38.000000,13.000000,7.000000,35.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,oisst_only / Random Forest,,,0.413922,,0.155556,0.350000,0.215385,,38.000000,13.000000,7.000000,35.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,oisst_only / Random Forest,,,0.206559,,0.000000,0.000000,0.000000,,13.000000,8.000000,0.000000,22.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,OISST_only,oisst_only / SVM,,,0.429901,,0.000000,0.000000,0.000000,,45.000000,0.000000,0.000000,48.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,OISST_only,oisst_only / SVM,,,0.218120,,0.000000,0.000000,0.000000,,15.000000,0.000000,0.000000,34.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,oisst_only / SVM,,,0.429901,,0.000000,0.000000,0.000000,,45.000000,0.000000,0.000000,48.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,oisst_only / SVM,,,0.429901,,0.000000,0.000000,0.000000,,45.000000,0.000000,0.000000,48.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,oisst_only / SVM,,,0.216165,,0.000000,0.000000,0.000000,,13.000000,1.000000,0.000000,29.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,OISST_only,oisst_only / XGBoost,,,0.417808,,0.222222,0.384615,0.281690,,35.000000,16.000000,10.000000,32.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,OISST_only,oisst_only / XGBoost,,,0.208294,,0.000000,0.000000,0.000000,,15.000000,15.000000,0.000000,19.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,oisst_only / XGBoost,,,0.417808,,0.222222,0.384615,0.281690,,35.000000,16.000000,10.000000,32.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,oisst_only / XGBoost,,,0.417808,,0.222222,0.384615,0.281690,,35.000000,16.000000,10.000000,32.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,OISST_only,oisst_only / XGBoost,,,0.220926,,0.000000,0.000000,0.000000,,13.000000,13.000000,0.000000,17.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,logistic_canopy_baseline,canopy_only,E1_logistic_current_canopy_only,,,0.506422,,0.222222,0.476190,0.303030,,35.000000,11.000000,10.000000,37.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,logistic_canopy_baseline,canopy_only,E1_logistic_current_canopy_only,,,0.581734,,0.600000,0.562500,0.580645,,6.000000,7.000000,9.000000,27.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,logistic_canopy_baseline,canopy_only,E1_logistic_current_canopy_only,,,0.506422,,0.222222,0.476190,0.303030,,35.000000,11.000000,10.000000,37.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,logistic_canopy_baseline,canopy_only,E1_logistic_current_canopy_only,,,0.506422,,0.222222,0.476190,0.303030,,35.000000,11.000000,10.000000,37.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,logistic_canopy_baseline,canopy_only,E1_logistic_current_canopy_only,,,0.621673,,0.692308,0.600000,0.642857,,4.000000,6.000000,9.000000,24.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,canopy_only,canopy_only / LightGBM,,,0.566294,,0.222222,0.555556,0.317460,,35.000000,8.000000,10.000000,40.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,canopy_only,canopy_only / LightGBM,,,0.357327,,0.200000,0.333333,0.250000,,12.000000,6.000000,3.000000,28.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,canopy_only,canopy_only / LightGBM,,,0.566294,,0.222222,0.555556,0.317460,,35.000000,8.000000,10.000000,40.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,canopy_only,canopy_only / LightGBM,,,0.566294,,0.222222,0.555556,0.317460,,35.000000,8.000000,10.000000,40.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,canopy_only,canopy_only / LightGBM,,,0.407909,,0.153846,0.333333,0.210526,,11.000000,4.000000,2.000000,26.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,canopy_only,canopy_only / Logistic Regression,,,0.511363,,0.266667,0.444444,0.333333,,33.000000,15.000000,12.000000,33.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,canopy_only,canopy_only / Logistic Regression,,,0.458657,,0.466667,0.368421,0.411765,,8.000000,12.000000,7.000000,22.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,canopy_only,canopy_only / Logistic Regression,,,0.511363,,0.266667,0.444444,0.333333,,33.000000,15.000000,12.000000,33.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,canopy_only,canopy_only / Logistic Regression,,,0.511363,,0.266667,0.444444,0.333333,,33.000000,15.000000,12.000000,33.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,canopy_only,canopy_only / Logistic Regression,,,0.486580,,0.692308,0.450000,0.545455,,4.000000,11.000000,9.000000,19.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,canopy_only,canopy_only / Random Forest,,,0.633435,,0.400000,0.600000,0.480000,,27.000000,12.000000,18.000000,36.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,canopy_only,canopy_only / Random Forest,,,0.531386,,0.266667,0.500000,0.347826,,11.000000,4.000000,4.000000,30.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,canopy_only,canopy_only / Random Forest,,,0.633435,,0.400000,0.600000,0.480000,,27.000000,12.000000,18.000000,36.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,canopy_only,canopy_only / Random Forest,,,0.633435,,0.400000,0.600000,0.480000,,27.000000,12.000000,18.000000,36.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
