source_table,experiment_layer,target_definition,normalized_target,feature_family,normalized_feature_family,model,learning_strategy,threshold,pr_auc,roc_auc,recall,precision,f1,f2,false_negatives,false_positives,true_positives,true_negatives,train_positive_count,validation_positive_count,test_positive_count,n_train,n_validation,n_test,event_prevalence_test,status,notes
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_only,canopy_only,XGBoost,,0.050000,0.554282,0.556019,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_only,canopy_only,XGBoost,,0.500000,0.554282,0.556019,0.311111,0.466667,0.373333,0.333333,31.000000,16.000000,14.000000,32.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_only,canopy_only,XGBoost,,0.050000,0.554282,0.556019,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_only,canopy_only,XGBoost,,0.050000,0.525036,0.491435,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_only,canopy_only,XGBoost,,0.500000,0.525036,0.491435,0.288889,0.464286,0.356164,0.312500,32.000000,15.000000,13.000000,33.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_only,canopy_only,XGBoost,,0.050000,0.525036,0.491435,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_only,canopy_only,XGBoost,,0.050000,0.526433,0.522222,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_only,canopy_only,XGBoost,,0.250000,0.526433,0.522222,0.600000,0.519231,0.556701,0.581897,18.000000,25.000000,27.000000,23.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_only,canopy_only,XGBoost,,0.050000,0.526433,0.522222,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,LightGBM,,0.500000,0.415068,0.375000,0.022222,0.250000,0.040816,0.027174,44.000000,3.000000,1.000000,45.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,LightGBM,,0.500000,0.430968,0.415741,0.111111,0.294118,0.161290,0.126904,40.000000,12.000000,5.000000,36.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,LightGBM,,0.500000,0.447165,0.443519,0.177778,0.400000,0.246154,0.200000,37.000000,12.000000,8.000000,36.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,LightGBM,,0.500000,0.415068,0.375000,0.022222,0.250000,0.040816,0.027174,44.000000,3.000000,1.000000,45.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,LightGBM,,0.500000,0.415068,0.375000,0.022222,0.250000,0.040816,0.027174,44.000000,3.000000,1.000000,45.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,LightGBM,,0.300000,0.430968,0.415741,0.355556,0.410256,0.380952,0.365297,29.000000,23.000000,16.000000,25.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,LightGBM,,0.300000,0.430968,0.415741,0.355556,0.410256,0.380952,0.365297,29.000000,23.000000,16.000000,25.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,LightGBM,,0.400000,0.430968,0.415741,0.133333,0.260870,0.176471,0.147783,39.000000,17.000000,6.000000,31.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,LightGBM,,0.300000,0.447165,0.443519,0.444444,0.454545,0.449438,0.446429,25.000000,24.000000,20.000000,24.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,LightGBM,,0.300000,0.447165,0.443519,0.444444,0.454545,0.449438,0.446429,25.000000,24.000000,20.000000,24.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,LightGBM,,0.300000,0.447165,0.443519,0.444444,0.454545,0.449438,0.446429,25.000000,24.000000,20.000000,24.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,LightGBM,,0.200000,0.415068,0.375000,0.177778,0.266667,0.213333,0.190476,37.000000,22.000000,8.000000,26.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,LightGBM,,0.200000,0.415068,0.375000,0.177778,0.266667,0.213333,0.190476,37.000000,22.000000,8.000000,26.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,LightGBM,,0.400000,0.415068,0.375000,0.066667,0.375000,0.113208,0.079787,42.000000,5.000000,3.000000,43.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Logistic Regression,,0.500000,0.542322,0.500463,0.088889,0.571429,0.153846,0.106952,41.000000,3.000000,4.000000,45.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Logistic Regression,,0.500000,0.513242,0.492130,0.466667,0.477273,0.471910,0.468750,24.000000,23.000000,21.000000,25.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Logistic Regression,,0.500000,0.541887,0.501389,0.466667,0.477273,0.471910,0.468750,24.000000,23.000000,21.000000,25.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Logistic Regression,,0.500000,0.542322,0.500463,0.088889,0.571429,0.153846,0.106952,41.000000,3.000000,4.000000,45.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Logistic Regression,,0.500000,0.542322,0.500463,0.088889,0.571429,0.153846,0.106952,41.000000,3.000000,4.000000,45.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Logistic Regression,,0.050000,0.513242,0.492130,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Logistic Regression,,0.050000,0.513242,0.492130,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Logistic Regression,,0.050000,0.513242,0.492130,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Logistic Regression,,0.050000,0.541887,0.501389,0.977778,0.483516,0.647059,0.811808,1.000000,47.000000,44.000000,1.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Logistic Regression,,0.050000,0.541887,0.501389,0.977778,0.483516,0.647059,0.811808,1.000000,47.000000,44.000000,1.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Logistic Regression,,0.050000,0.541887,0.501389,0.977778,0.483516,0.647059,0.811808,1.000000,47.000000,44.000000,1.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Logistic Regression,,0.050000,0.542322,0.500463,0.977778,0.494382,0.656716,0.817844,1.000000,45.000000,44.000000,3.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Logistic Regression,,0.400000,0.542322,0.500463,0.200000,0.409091,0.268657,0.222772,36.000000,13.000000,9.000000,35.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Logistic Regression,,0.050000,0.542322,0.500463,0.977778,0.494382,0.656716,0.817844,1.000000,45.000000,44.000000,3.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Random Forest,,0.500000,0.451421,0.424537,0.022222,0.166667,0.039216,0.026882,44.000000,5.000000,1.000000,43.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Random Forest,,0.500000,0.436486,0.431481,0.022222,0.083333,0.035088,0.026042,44.000000,11.000000,1.000000,37.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Random Forest,,0.500000,0.447795,0.406481,0.111111,0.454545,0.178571,0.130890,40.000000,6.000000,5.000000,42.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Random Forest,,0.500000,0.445197,0.416667,0.022222,0.500000,0.042553,0.027473,44.000000,1.000000,1.000000,47.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Random Forest,,0.500000,0.445197,0.416667,0.022222,0.500000,0.042553,0.027473,44.000000,1.000000,1.000000,47.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Random Forest,,0.250000,0.436486,0.431481,0.644444,0.453125,0.532110,0.594262,16.000000,35.000000,29.000000,13.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Random Forest,,0.400000,0.436486,0.431481,0.222222,0.400000,0.285714,0.243902,35.000000,15.000000,10.000000,33.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Random Forest,,0.400000,0.436486,0.431481,0.222222,0.400000,0.285714,0.243902,35.000000,15.000000,10.000000,33.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Random Forest,,0.250000,0.447795,0.406481,0.466667,0.396226,0.428571,0.450644,24.000000,32.000000,21.000000,16.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Random Forest,,0.300000,0.447795,0.406481,0.377778,0.386364,0.382022,0.379464,28.000000,27.000000,17.000000,21.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Random Forest,,0.500000,0.447795,0.406481,0.111111,0.454545,0.178571,0.130890,40.000000,6.000000,5.000000,42.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Random Forest,,0.150000,0.445197,0.416667,0.666667,0.447761,0.535714,0.607287,15.000000,37.000000,30.000000,11.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Random Forest,,0.250000,0.445197,0.416667,0.422222,0.441860,0.431818,0.426009,26.000000,24.000000,19.000000,24.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,Random Forest,,0.300000,0.445197,0.416667,0.355556,0.444444,0.395062,0.370370,29.000000,20.000000,16.000000,28.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.500000,0.428965,0.420370,0.000000,0.000000,0.000000,0.000000,45.000000,2.000000,0.000000,46.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.500000,0.424653,0.400000,0.244444,0.392857,0.301370,0.264423,34.000000,17.000000,11.000000,31.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.500000,0.443652,0.418287,0.244444,0.392857,0.301370,0.264423,34.000000,17.000000,11.000000,31.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.500000,0.432177,0.381481,0.022222,0.333333,0.041667,0.027322,44.000000,2.000000,1.000000,46.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.500000,0.432177,0.381481,0.022222,0.333333,0.041667,0.027322,44.000000,2.000000,1.000000,46.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.400000,0.424653,0.400000,0.400000,0.418605,0.409091,0.403587,27.000000,25.000000,18.000000,23.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.400000,0.424653,0.400000,0.400000,0.418605,0.409091,0.403587,27.000000,25.000000,18.000000,23.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.400000,0.424653,0.400000,0.400000,0.418605,0.409091,0.403587,27.000000,25.000000,18.000000,23.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.050000,0.443652,0.418287,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.500000,0.443652,0.418287,0.244444,0.392857,0.301370,0.264423,34.000000,17.000000,11.000000,31.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.050000,0.443652,0.418287,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.200000,0.432177,0.381481,0.444444,0.392157,0.416667,0.432900,25.000000,31.000000,20.000000,17.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.250000,0.432177,0.381481,0.311111,0.400000,0.350000,0.325581,31.000000,21.000000,14.000000,27.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW,canopy_plus_CRW,XGBoost,,0.300000,0.432177,0.381481,0.266667,0.480000,0.342857,0.292683,33.000000,13.000000,12.000000,35.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.500000,0.432994,0.412037,0.044444,0.500000,0.081633,0.054348,43.000000,2.000000,2.000000,46.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.500000,0.432255,0.450463,0.111111,0.357143,0.169492,0.128866,40.000000,9.000000,5.000000,39.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.500000,0.435424,0.415278,0.177778,0.421053,0.250000,0.201005,37.000000,11.000000,8.000000,37.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.500000,0.432994,0.412037,0.044444,0.500000,0.081633,0.054348,43.000000,2.000000,2.000000,46.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.500000,0.432994,0.412037,0.044444,0.500000,0.081633,0.054348,43.000000,2.000000,2.000000,46.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.300000,0.432255,0.450463,0.355556,0.421053,0.385542,0.366972,29.000000,22.000000,16.000000,26.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.300000,0.432255,0.450463,0.355556,0.421053,0.385542,0.366972,29.000000,22.000000,16.000000,26.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.500000,0.432255,0.450463,0.111111,0.357143,0.169492,0.128866,40.000000,9.000000,5.000000,39.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.250000,0.435424,0.415278,0.466667,0.403846,0.432990,0.452586,24.000000,31.000000,21.000000,17.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.250000,0.435424,0.415278,0.466667,0.403846,0.432990,0.452586,24.000000,31.000000,21.000000,17.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.250000,0.435424,0.415278,0.466667,0.403846,0.432990,0.452586,24.000000,31.000000,21.000000,17.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.150000,0.432994,0.412037,0.444444,0.434783,0.439560,0.442478,25.000000,26.000000,20.000000,22.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.150000,0.432994,0.412037,0.444444,0.434783,0.439560,0.442478,25.000000,26.000000,20.000000,22.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,LightGBM,,0.300000,0.432994,0.412037,0.111111,0.357143,0.169492,0.128866,40.000000,9.000000,5.000000,39.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.500000,0.542156,0.487963,0.133333,0.857143,0.230769,0.160428,39.000000,1.000000,6.000000,47.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.500000,0.524610,0.484259,0.466667,0.466667,0.466667,0.466667,24.000000,24.000000,21.000000,24.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.500000,0.543114,0.487963,0.466667,0.477273,0.471910,0.468750,24.000000,23.000000,21.000000,25.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.500000,0.542156,0.487963,0.133333,0.857143,0.230769,0.160428,39.000000,1.000000,6.000000,47.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.500000,0.542156,0.487963,0.133333,0.857143,0.230769,0.160428,39.000000,1.000000,6.000000,47.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.050000,0.524610,0.484259,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.050000,0.524610,0.484259,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.050000,0.524610,0.484259,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.050000,0.543114,0.487963,1.000000,0.489130,0.656934,0.827206,0.000000,47.000000,45.000000,1.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.050000,0.543114,0.487963,1.000000,0.489130,0.656934,0.827206,0.000000,47.000000,45.000000,1.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.050000,0.543114,0.487963,1.000000,0.489130,0.656934,0.827206,0.000000,47.000000,45.000000,1.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.100000,0.542156,0.487963,0.777778,0.479452,0.593220,0.691700,10.000000,38.000000,35.000000,10.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.300000,0.542156,0.487963,0.422222,0.487179,0.452381,0.433790,26.000000,20.000000,19.000000,28.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Logistic Regression,,0.500000,0.542156,0.487963,0.133333,0.857143,0.230769,0.160428,39.000000,1.000000,6.000000,47.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.500000,0.494958,0.456019,0.044444,0.666667,0.083333,0.054645,43.000000,1.000000,2.000000,47.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.500000,0.465294,0.463426,0.133333,0.400000,0.200000,0.153846,39.000000,9.000000,6.000000,39.000000,,,,,,,,computed,
