cell_id,source_point_id,crw_lat,crw_lon,distance_to_crw_grid_km,year,q1_expected_days,q1_valid_days,q1_daily_coverage,q1_daily_coverage_pass,q1_max_7day_mean_anomaly_crw5km,q1_positive_anomaly_degree_days_crw5km,q1_days_above_local_p90_crw5km,q1_max_consecutive_hot_days_crw5km,local_q1_p90_c
westcoast_0121,crw_049,35.92499923706055,-121.4749984741211,5.297545177701841,2019,90,90,1.0,True,1.4722142857142855,58.860499999999995,20,11,13.72
westcoast_0121,crw_049,35.92499923706055,-121.4749984741211,5.297545177701841,2020,91,91,1.0,True,1.737857142857143,44.81850000000001,6,3,13.72
westcoast_0121,crw_049,35.92499923706055,-121.4749984741211,5.297545177701841,2021,90,90,1.0,True,0.15600000000000008,1.1159999999999997,0,0,13.72
westcoast_0121,crw_049,35.92499923706055,-121.4749984741211,5.297545177701841,2022,90,90,1.0,True,0.8747142857142853,13.446499999999995,1,1,13.72
westcoast_0121,crw_049,35.92499923706055,-121.4749984741211,5.297545177701841,2023,90,90,1.0,True,0.15157142857142855,1.2560000000000002,0,0,13.72
westcoast_0121,crw_049,35.92499923706055,-121.4749984741211,5.297545177701841,2024,91,90,0.989010989010989,True,2.0892142857142857,78.6655,31,12,13.72
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,1985,90,90,1.0,True,0.3315714285714285,5.338999999999999,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,1986,90,90,1.0,True,1.205857142857143,68.303,10,3,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,1987,90,90,1.0,True,1.4571428571428573,42.6915,16,14,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,1988,91,91,1.0,True,0.5901428571428574,9.719250000000004,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,1989,90,90,1.0,True,-0.47407142857142887,0.0,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,1990,90,90,1.0,True,0.7944285714285709,18.086499999999994,3,2,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,1991,90,90,1.0,True,0.1571428571428576,1.1070000000000029,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,1992,91,91,1.0,True,2.771642857142857,96.57325,39,26,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,1993,90,90,1.0,True,1.6344285714285716,67.25349999999999,11,4,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,1994,90,90,1.0,True,1.1027857142857147,60.71949999999999,10,3,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,1995,90,90,1.0,True,1.1873571428571434,63.8575,7,5,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,1996,91,91,1.0,True,1.276857142857143,50.04025,10,7,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,1997,90,90,1.0,True,0.2799285714285717,4.554999999999998,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,1998,90,90,1.0,True,2.4895,156.533,64,58,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,1999,90,90,1.0,True,-0.40192857142857136,0.0,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2000,91,91,1.0,True,0.46771428571428536,6.397250000000003,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2001,90,90,1.0,True,-0.1201428571428573,0.15399999999999991,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2002,90,90,1.0,True,-0.014071428571428513,0.3539999999999992,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2003,90,90,1.0,True,0.8069999999999998,37.327,6,3,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2004,91,91,1.0,True,0.5649285714285716,4.213500000000003,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2005,90,90,1.0,True,1.8997142857142857,92.623,40,16,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2006,90,90,1.0,True,0.19964285714285676,3.0739999999999927,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2007,90,90,1.0,True,0.02971428571428549,0.622499999999997,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2008,91,91,1.0,True,-0.732857142857143,0.0,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2009,90,90,1.0,True,0.09592857142857143,0.9680000000000017,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2010,90,90,1.0,True,0.7041428571428582,34.5555,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2011,90,90,1.0,True,0.31735714285714295,2.2215000000000007,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2012,91,91,1.0,True,-0.18714285714285772,0.14100000000000001,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2013,90,90,1.0,True,-0.028571428571428976,0.23799999999999777,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2014,90,90,1.0,True,1.2259285714285717,54.74450000000001,19,8,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2015,90,90,1.0,True,2.7811428571428576,171.55299999999997,73,61,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2016,91,91,1.0,True,1.9649285714285714,102.12774999999999,64,20,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2017,90,90,1.0,True,0.721642857142857,18.8065,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2018,90,90,1.0,True,1.1854999999999996,44.35949999999999,24,12,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2019,90,90,1.0,True,1.421642857142857,55.267999999999994,20,11,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2020,91,91,1.0,True,1.7577142857142856,42.160250000000005,6,6,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2021,90,90,1.0,True,0.055857142857142605,0.5594999999999999,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2022,90,90,1.0,True,0.7248571428571429,10.353499999999995,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2023,90,90,1.0,True,0.13100000000000023,1.2210000000000019,0,0,13.74
westcoast_0122,crw_050,35.82500076293945,-121.4250030517578,0.8102451790255822,2024,91,90,0.989010989010989,True,2.1471428571428564,79.26275,33,13,13.74
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,1985,90,90,1.0,True,0.3333571428571422,5.344000000000001,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,1986,90,90,1.0,True,1.176714285714286,67.8925,10,3,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,1987,90,90,1.0,True,1.4425000000000001,42.599000000000004,16,14,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,1988,91,91,1.0,True,0.5737857142857141,9.515499999999998,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,1989,90,90,1.0,True,-0.45257142857142874,0.0,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,1990,90,90,1.0,True,0.802642857142857,17.8875,5,3,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,1991,90,90,1.0,True,0.18121428571428538,1.2684999999999977,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,1992,91,91,1.0,True,2.7802857142857147,96.209,40,26,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,1993,90,90,1.0,True,1.642357142857143,67.5145,14,4,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,1994,90,90,1.0,True,1.0777142857142852,59.36750000000001,7,3,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,1995,90,90,1.0,True,1.1872142857142853,63.7115,8,6,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,1996,91,91,1.0,True,1.2267142857142859,49.89699999999999,9,6,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,1997,90,90,1.0,True,0.27492857142857147,4.403999999999996,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,1998,90,90,1.0,True,2.4771428571428564,155.19250000000002,65,58,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,1999,90,90,1.0,True,-0.39178571428571374,0.0,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2000,91,91,1.0,True,0.4748571428571431,6.440999999999997,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2001,90,90,1.0,True,-0.12057142857142875,0.09799999999999898,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2002,90,90,1.0,True,-0.018571428571428936,0.3414999999999999,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2003,90,90,1.0,True,0.841642857142858,37.084999999999994,6,3,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2004,91,91,1.0,True,0.6258571428571427,4.680499999999997,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2005,90,90,1.0,True,1.901,92.0425,40,16,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2006,90,90,1.0,True,0.16450000000000006,2.614000000000006,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2007,90,90,1.0,True,0.05100000000000092,0.7610000000000063,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2008,91,91,1.0,True,-0.7144285714285719,0.0,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2009,90,90,1.0,True,0.1177857142857146,1.1784999999999997,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2010,90,90,1.0,True,0.7049285714285709,35.341499999999996,1,1,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2011,90,90,1.0,True,0.3274285714285711,2.291999999999998,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2012,91,91,1.0,True,-0.1974999999999998,0.1595000000000013,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2013,90,90,1.0,True,-0.014642857142857275,0.33550000000000146,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2014,90,90,1.0,True,1.2050714285714286,54.8545,21,8,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2015,90,90,1.0,True,2.841142857142857,171.15249999999997,69,58,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2016,91,91,1.0,True,1.9729999999999996,101.9565,65,20,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2017,90,90,1.0,True,0.7108571428571425,18.798000000000002,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2018,90,90,1.0,True,1.1802142857142857,42.1545,24,12,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2019,90,90,1.0,True,1.4117142857142855,53.503499999999995,20,11,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2020,91,91,1.0,True,1.8052857142857146,41.229,6,6,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2021,90,90,1.0,True,0.03485714285714308,0.42100000000000115,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2022,90,90,1.0,True,0.6634285714285723,9.15350000000001,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2023,90,90,1.0,True,0.1220000000000004,1.057000000000004,0,0,13.73
westcoast_0123,crw_051,35.82500076293945,-121.375,5.6299124730643255,2024,91,90,0.989010989010989,True,2.156785714285714,78.489,32,13,13.73
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,1985,90,90,1.0,True,0.343357142857143,5.2950000000000035,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,1986,90,90,1.0,True,1.172928571428571,67.53050000000002,5,2,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,1987,90,90,1.0,True,1.403857142857142,42.3615,16,14,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,1988,91,91,1.0,True,0.5582142857142858,8.810750000000004,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,1989,90,90,1.0,True,-0.4502857142857142,0.0,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,1990,90,90,1.0,True,0.8691428571428573,17.915000000000003,7,4,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,1991,90,90,1.0,True,0.26092857142857184,1.852000000000002,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,1992,91,91,1.0,True,2.8668571428571425,99.11925000000001,41,26,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,1993,90,90,1.0,True,1.645357142857143,68.27450000000002,13,3,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,1994,90,90,1.0,True,1.0144999999999997,57.20200000000001,9,4,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,1995,90,90,1.0,True,1.2222142857142857,64.79150000000001,9,7,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,1996,91,91,1.0,True,1.1482142857142859,49.69375,8,4,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,1997,90,90,1.0,True,0.25985714285714245,4.500999999999996,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,1998,90,90,1.0,True,2.507214285714286,153.9005,64,58,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,1999,90,90,1.0,True,-0.3547142857142858,0.0,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2000,91,91,1.0,True,0.4577142857142861,6.220750000000004,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2001,90,90,1.0,True,-0.08657142857142881,0.20549999999999535,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2002,90,90,1.0,True,-0.005642857142856934,0.3840000000000021,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2003,90,90,1.0,True,0.8212857142857141,34.04599999999999,5,2,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2004,91,91,1.0,True,0.6844999999999999,5.281499999999998,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2005,90,90,1.0,True,1.8632857142857144,89.557,39,16,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2006,90,90,1.0,True,0.16671428571428518,2.1064999999999987,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2007,90,90,1.0,True,0.04535714285714322,0.7140000000000022,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2008,91,91,1.0,True,-0.702678571428571,0.0,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2009,90,90,1.0,True,0.08957142857142866,1.1670000000000016,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2010,90,90,1.0,True,0.716214285714286,34.068500000000014,1,1,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2011,90,90,1.0,True,0.28257142857142853,1.9779999999999998,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2012,91,91,1.0,True,-0.22185714285714347,0.14400000000000013,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2013,90,90,1.0,True,0.009571428571428089,0.48050000000000104,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2014,90,90,1.0,True,1.175071428571428,54.672,21,8,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2015,90,90,1.0,True,2.8474999999999997,171.0105,70,58,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2016,91,91,1.0,True,1.9259285714285714,99.29725000000002,61,20,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2017,90,90,1.0,True,0.7012857142857138,18.717499999999998,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2018,90,90,1.0,True,1.217,41.066500000000005,25,12,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2019,90,90,1.0,True,1.438285714285714,52.668000000000006,20,17,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2020,91,91,1.0,True,1.8610000000000002,40.50675,5,5,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2021,90,90,1.0,True,-0.026285714285714436,0.40949999999999953,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2022,90,90,1.0,True,0.5505714285714287,7.875500000000002,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2023,90,90,1.0,True,0.11128571428571428,0.9004999999999992,0,0,13.74
westcoast_0124,crw_052,35.724998474121094,-121.3249969482422,1.270671070697868,2024,91,90,0.989010989010989,True,2.1809999999999996,77.46475000000001,32,13,13.74
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,1985,90,90,1.0,True,0.3819999999999997,6.415000000000001,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,1986,90,90,1.0,True,1.1959285714285712,68.65100000000001,10,3,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,1987,90,90,1.0,True,1.3164999999999998,41.89149999999999,16,14,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,1988,91,91,1.0,True,0.5354285714285714,8.34124999999999,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,1989,90,90,1.0,True,-0.4701428571428572,0.0,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,1990,90,90,1.0,True,0.9350000000000003,18.4635,8,5,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,1991,90,90,1.0,True,0.32649999999999935,2.545999999999996,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,1992,91,91,1.0,True,2.851285714285715,101.81974999999998,42,27,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,1993,90,90,1.0,True,1.5568571428571432,67.81300000000002,11,3,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,1994,90,90,1.0,True,0.8963571428571431,53.94349999999999,8,3,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,1995,90,90,1.0,True,1.2714999999999996,67.37950000000001,8,6,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,1996,91,91,1.0,True,1.0682142857142856,48.807749999999984,7,3,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,1997,90,90,1.0,True,0.26892857142857096,5.086999999999998,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,1998,90,90,1.0,True,2.5331428571428583,152.81550000000001,65,58,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,1999,90,90,1.0,True,-0.29299999999999976,0.0,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2000,91,91,1.0,True,0.3760714285714281,5.161749999999994,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2001,90,90,1.0,True,-0.07635714285714304,0.25649999999999906,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2002,90,90,1.0,True,-0.017642857142857387,0.3569999999999993,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2003,90,90,1.0,True,0.74,32.1235,2,1,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2004,91,91,1.0,True,0.7479285714285717,5.734500000000002,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2005,90,90,1.0,True,1.7972142857142857,87.8955,37,5,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2006,90,90,1.0,True,0.20807142857142807,2.339999999999998,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2007,90,90,1.0,True,0.04392857142857132,0.7274999999999991,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2008,91,91,1.0,True,-0.6778928571428577,0.0,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2009,90,90,1.0,True,0.05599999999999942,1.149000000000001,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2010,90,90,1.0,True,0.7332857142857134,33.46799999999998,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2011,90,90,1.0,True,0.17235714285714238,1.3514999999999961,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2012,91,91,1.0,True,-0.2135000000000003,0.12449999999999939,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2013,90,90,1.0,True,0.07935714285714239,0.9284999999999961,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2014,90,90,1.0,True,1.2000714285714287,58.641,22,8,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2015,90,90,1.0,True,2.808285714285714,175.2055,78,58,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2016,91,91,1.0,True,1.8879285714285718,98.92524999999999,59,20,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2017,90,90,1.0,True,0.7480714285714283,19.549,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2018,90,90,1.0,True,1.2937857142857143,46.56249999999999,23,12,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2019,90,90,1.0,True,1.569857142857143,56.61750000000001,19,17,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2020,91,91,1.0,True,1.8947142857142851,42.30525,5,5,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2021,90,90,1.0,True,-0.04171428571428594,0.4654999999999987,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2022,90,90,1.0,True,0.5332142857142858,8.684999999999999,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2023,90,90,1.0,True,0.17057142857142843,1.6464999999999996,0,0,13.8
westcoast_0125,crw_053,35.625,-121.3249969482422,1.5275285625738877,2024,91,90,0.989010989010989,True,2.233642857142857,81.56674999999998,31,13,13.8
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,1985,90,90,1.0,True,0.41357142857142903,7.273000000000005,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,1986,90,90,1.0,True,1.1297142857142854,68.41299999999998,10,3,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,1987,90,90,1.0,True,1.1926428571428571,41.621,16,14,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,1988,91,91,1.0,True,0.4559999999999998,7.652999999999999,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,1989,90,90,1.0,True,-0.4432142857142861,0.0,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,1990,90,90,1.0,True,0.9547142857142852,18.943499999999993,8,5,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,1991,90,90,1.0,True,0.34792857142857186,2.9830000000000005,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,1992,91,91,1.0,True,2.899642857142856,104.156,43,27,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,1993,90,90,1.0,True,1.4717142857142853,67.95200000000001,11,3,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,1994,90,90,1.0,True,0.8227142857142855,49.969,8,4,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,1995,90,90,1.0,True,1.2889999999999995,69.24749999999999,12,8,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,1996,91,91,1.0,True,1.043642857142857,48.85499999999999,6,4,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,1997,90,90,1.0,True,0.26871428571428624,4.785,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,1998,90,90,1.0,True,2.4959285714285713,150.1865,64,58,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,1999,90,90,1.0,True,-0.22335714285714228,0.0,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2000,91,91,1.0,True,0.31728571428571356,4.210999999999993,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2001,90,90,1.0,True,-0.0737142857142852,0.20050000000000168,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2002,90,90,1.0,True,-0.03692857142857114,0.2320000000000011,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2003,90,90,1.0,True,0.7173571428571426,27.47399999999999,2,1,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2004,91,91,1.0,True,0.8419285714285714,6.656000000000001,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2005,90,90,1.0,True,1.816142857142857,89.0025,36,10,13.78
