cell_id,region_group,year,relative_canopy,eligible,event,canopy_lag1,canopy_lag2,canopy_2yr_change,canopy_3yr_change,canopy_3yr_mean,canopy_3yr_std,canopy_3yr_slope,canopy_drop_from_3yr_max,outcome_year,winter_oisst_yminus1,winter_oisst_y,q1_mean_sst_crw5km,q1_mean_sst_anomaly_crw5km,q1_max_monthly_sst_crw5km,q1_max_monthly_sst_anomaly_crw5km,q1_min_monthly_sst_crw5km,q1_months_available,crw_lat,crw_lon,distance_to_crw_grid_km,q23_eligible,q23_event,q23_relative_drop,valid_q23_quarters,target,outcome_definition,source_point_id,q1_daily_coverage,q1_daily_coverage_pass,local_q1_p90_c,q1_max_7day_mean_anomaly_crw5km,q1_positive_anomaly_degree_days_crw5km,q1_days_above_local_p90_crw5km,q1_max_consecutive_hot_days_crw5km
westcoast_0106,Central California,2019,0.2593933296634462,True,0,0.6393975057421086,0.6177331485734899,-0.3583398189100437,-0.6946470264421712,0.5055079946596815,0.2134166285403725,-0.1791699094550218,0.5943160125994164,2020,0.7987449570889904,0.3855399570185653,12.567362637362638,0.3466816239316248,13.01,0.4314999999999998,12.07,3.0,36.92499923706055,-122.0250015258789,7.304035117994904,True,0.0,-0.0069739701868262,2.0,0,q23_year_over_year_decline,crw_037,1.0,True,13.39,1.6066428571428566,37.07075,11,11
westcoast_0106,Central California,2020,0.2612023310111807,True,0,0.2593933296634462,0.6393975057421086,-0.3781951747309279,-0.3565308175623092,0.3866643888055784,0.2188751685751711,-0.1890975873654639,0.5914867845660119,2021,0.3855399570185653,-0.802152538474223,11.560444444444444,-0.6602365689865692,11.81,-0.7684999999999995,11.23,3.0,36.92499923706055,-122.0250015258789,7.304035117994904,True,0.0,-1.4936847766053312,2.0,0,q23_year_over_year_decline,crw_037,1.0,True,13.39,-0.240142857142857,0.1144999999999996,0,0
westcoast_0106,Central California,2021,0.6513562764564078,True,0,0.2612023310111807,0.2593933296634462,0.3919629467929616,0.0119587707142991,0.3906506457103448,0.2257795109138473,0.1959814733964807,0.0,2022,-0.802152538474223,-0.2809988683833282,12.067333333333332,-0.1533476800976814,12.42,-0.1585,11.64,3.0,36.92499923706055,-122.0250015258789,7.304035117994904,True,0.0,0.0170891849123246,2.0,0,q23_year_over_year_decline,crw_037,1.0,True,13.39,0.4450714285714287,10.4755,0,0
westcoast_0106,Central California,2022,0.6402251286042411,True,1,0.6513562764564078,0.2612023310111807,0.3790227975930604,0.3808317989407949,0.5175945786906099,0.222111940506829,0.1895113987965302,0.0170891849123245,2023,-0.2809988683833282,-0.497408771689555,11.695444444444446,-0.5252365689865677,12.39,-0.1884999999999994,11.32,3.0,36.92499923706055,-122.0250015258789,7.304035117994904,True,1.0,0.814034161831373,2.0,1,q23_year_over_year_decline,crw_037,1.0,True,13.39,0.3280714285714283,4.593499999999997,0,0
westcoast_0106,Central California,2023,0.1190600026575046,True,0,0.6402251286042411,0.6513562764564078,-0.5322962737989031,-0.142142328353676,0.4702138025727178,0.3041590357186468,-0.2661481368994515,0.8172121664272121,2024,-0.497408771689555,1.1386170238802311,13.579010989010987,1.3583299755799754,13.67,1.0915,13.47,3.0,36.92499923706055,-122.0250015258789,7.304035117994904,True,0.0,-1.359379484072574,2.0,0,q23_year_over_year_decline,crw_037,0.989010989010989,True,13.39,1.9492142857142851,122.14975,59,20
westcoast_0107,Central California,1989,0.7109745200431232,True,0,0.7120321970682226,0.4539446323322094,0.2570298877109138,0.5467586654070345,0.6256504498145185,0.1487025402880642,0.1285149438554569,0.0014854342675153,1990,-1.1553453953711532,-0.5036254706400207,11.781,-0.4263122710622724,12.67,0.1225000000000005,11.2,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,-0.5428768934111112,2.0,0,q23_year_over_year_decline,crw_036,1.0,True,13.3,0.5697142857142856,13.7495,0,0
westcoast_0107,Central California,1990,1.0969461587785898,True,1,0.7109745200431232,0.7120321970682226,0.3849139617103672,0.6430015264463804,0.8399842919633119,0.2225361328370447,0.1924569808551835,0.0,1991,-0.5036254706400207,-0.4036788128234523,11.715,-0.4923122710622714,11.87,-0.6775000000000002,11.55,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,1.0,0.4968388342595431,2.0,1,q23_year_over_year_decline,crw_036,1.0,True,13.3,-0.036785714285714,0.1255000000000024,0,0
westcoast_0107,Central California,1991,0.5519407080055516,True,0,1.0969461587785898,0.7109745200431232,-0.1590338120375716,-0.160091489062671,0.786620462275755,0.2802667778657999,-0.0795169060187856,0.496838834259543,1992,-0.4036788128234523,1.0910649745018937,13.22714285714286,1.0198305860805874,14.07,1.5225000000000009,12.55,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,0.2681917120569887,2.0,0,q23_year_over_year_decline,crw_036,1.0,True,13.3,2.357642857142857,92.886,39,39
westcoast_0107,Central California,1992,0.4039147845715962,True,0,0.5519407080055516,1.0969461587785898,-0.6930313742069936,-0.307059735471527,0.6842672171185792,0.3649737664125172,-0.3465156871034969,0.6317824887400665,1993,1.0910649745018937,0.7395260962811143,12.760555555555555,0.5532432844932842,13.13,0.5825000000000014,12.5,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,-0.7294054861778204,2.0,0,q23_year_over_year_decline,crw_036,1.0,True,13.3,1.093714285714286,50.0175,10,4
westcoast_0107,Central California,1999,0.7196572436649312,True,1,0.0615033441850612,0.2515288175314565,0.4681284261334747,0.303866585539773,0.3442298017938163,0.3387281258067413,0.2340642130667372,0.0,2000,-1.053166088167128,-0.6471402749910453,11.876703296703296,-0.3306089743589755,12.03,-0.5175000000000001,11.61,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,1.0,0.7345801782804563,2.0,1,q23_year_over_year_decline,crw_036,1.0,True,13.3,0.2385000000000004,3.6980000000000057,0,0
westcoast_0107,Central California,2000,0.1910112973127243,True,0,0.7196572436649312,0.0615033441850612,0.129507953127663,-0.0605175202187321,0.3240572950542389,0.3486654083593843,0.0647539765638316,0.7345801782804562,2001,-0.6471402749910453,-0.6773753148732169,11.584666666666667,-0.6226456043956041,11.87,-0.6775000000000002,11.13,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,-3.661370168073549,2.0,0,q23_year_over_year_decline,crw_036,1.0,True,13.3,-0.1753571428571435,0.0,0,0
westcoast_0107,Central California,2001,0.8903743630585604,True,0,0.1910112973127243,0.7196572436649312,0.1707171193936292,0.8288710188734991,0.6003476346787386,0.3646275655099082,0.0853585596968144,0.0,2002,-0.6773753148732169,-1.194319570457543,11.290555555555557,-0.9167567155067164,11.36,-1.1875,11.17,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,-0.1173924271280544,2.0,0,q23_year_over_year_decline,crw_036,1.0,True,13.3,0.0015714285714289,0.3065000000000033,0,0
westcoast_0107,Central California,2002,0.9948975705906004,True,1,0.8903743630585604,0.1910112973127243,0.803886273277876,0.2752403269256691,0.6920944103206285,0.4370863642742308,0.401943136638938,0.0,2003,-1.194319570457543,0.5143981425316788,12.732,0.5246877289377299,12.87,0.3224999999999998,12.65,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,1.0,0.7219152003281748,2.0,1,q23_year_over_year_decline,crw_036,1.0,True,13.3,0.821357142857143,47.9295,1,1
westcoast_0107,Central California,2003,0.2766658916116727,True,0,0.9948975705906004,0.8903743630585604,-0.6137084714468877,0.0856545942989484,0.7206459417536112,0.3880334894325814,-0.3068542357234438,0.7219152003281747,2004,0.5143981425316788,-0.5053451899643786,12.038241758241758,-0.1690705128205127,12.63,0.0825000000000013,11.5,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,-1.975161280269268,2.0,0,q23_year_over_year_decline,crw_036,1.0,True,13.3,0.9555714285714288,14.984499999999992,2,2
westcoast_0107,Central California,2004,0.8231256482942226,True,1,0.2766658916116727,0.9948975705906004,-0.1717719222963777,-0.0672487147643378,0.698229703498832,0.3750512417550067,-0.0858859611481891,0.1726528713849495,2005,-0.5053451899643786,1.309013667997423,13.271555555555556,1.0642432844932852,13.99,1.4425000000000008,12.69,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,1.0,0.7254916338445208,2.0,1,q23_year_over_year_decline,crw_036,1.0,True,13.3,2.1955,98.1535,41,32
westcoast_0107,Central California,2005,0.2259548768539166,True,0,0.8231256482942226,0.2766658916116727,-0.050711014757756,-0.7689426937366837,0.4419154722532706,0.3311099522701193,-0.0253555073788778,0.7254916338445208,2006,1.309013667997423,-0.3463711293189071,11.940333333333331,-0.2669789377289397,12.41,-0.1374999999999993,11.62,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,-0.969993767251358,2.0,0,q23_year_over_year_decline,crw_036,1.0,True,13.3,0.7117857142857138,8.642499999999997,0,0
westcoast_0107,Central California,2006,0.4451296990822639,True,0,0.2259548768539166,0.8231256482942226,-0.3779959492119587,0.1684638074705912,0.4980700747434677,0.3020848309614615,-0.1889979746059795,0.4592202296153524,2007,-0.3463711293189071,-0.7575139981923087,11.607444444444443,-0.5998678266178263,12.1,-0.4474999999999998,10.96,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,-0.433497982243745,2.0,0,q23_year_over_year_decline,crw_036,1.0,True,13.3,0.2151428571428566,2.676499999999997,0,0
westcoast_0107,Central California,2007,0.6380925254711907,True,0,0.4451296990822639,0.2259548768539166,0.412137648617274,-0.1850331228230319,0.4363923671357904,0.2062077013089017,0.206068824308637,0.0,2008,-0.7575139981923087,-1.2252172244774115,11.29010989010989,-0.9172023809523804,11.43,-1.1174999999999995,11.13,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,-0.1507118952493772,2.0,0,q23_year_over_year_decline,crw_036,1.0,True,13.3,-0.5351428571428565,0.0,0,0
westcoast_0107,Central California,2008,0.7342606593294154,True,0,0.6380925254711907,0.4451296990822639,0.2891309602471515,0.5083057824754987,0.6058276279609567,0.1472411143392687,0.1445654801235757,0.0,2009,-1.2252172244774115,-0.524960656742472,11.721888888888886,-0.4854233821733853,11.87,-0.6775000000000002,11.44,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,-0.9832859049684312,2.0,0,q23_year_over_year_decline,crw_036,1.0,True,13.3,0.0860000000000003,1.0884999999999998,0,0
westcoast_0107,Central California,2009,1.456248816220857,True,0,0.7342606593294154,0.6380925254711907,0.818156290749666,1.0111191171385927,0.942867333673821,0.447194015455359,0.4090781453748328,0.0,2010,-0.524960656742472,0.5918342228774183,12.788777777777778,0.5814655067155066,12.93,0.3825000000000003,12.63,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,0.1523340359519693,2.0,0,q23_year_over_year_decline,crw_036,1.0,True,13.3,0.914428571428572,53.4485,0,0
westcoast_0107,Central California,2010,1.234412556695656,True,0,1.456248816220857,0.7342606593294154,0.5001518973662404,0.5963200312244652,1.1416406774153094,0.3698265686261342,0.2500759486831203,0.1523340359519693,2011,0.5918342228774183,-0.3638072302053263,11.711555555555556,-0.4957567155067153,11.85,-0.6974999999999998,11.56,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,0.2854511841896939,2.0,0,q23_year_over_year_decline,crw_036,1.0,True,13.3,0.1633571428571427,3.0859999999999985,1,1
westcoast_0107,Central California,2011,0.8820480306082533,True,0,1.234412556695656,1.456248816220857,-0.5742007856126033,0.1477873712788379,1.1909031345082552,0.2895624939695126,-0.2871003928063017,0.3943012891867781,2012,-0.3638072302053263,-0.9608584105313476,11.198351648351649,-1.0089606227106227,11.47,-1.0774999999999988,10.71,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,0.2992769466882594,2.0,0,q23_year_over_year_decline,crw_036,1.0,True,13.3,-0.3533571428571428,0.0,0,0
westcoast_0107,Central California,2012,0.6180713891754228,True,0,0.8820480306082533,1.234412556695656,-0.616341167520233,-0.8381774270454339,0.911510658826444,0.3092250693931423,-0.3081705837601165,0.4992991720451137,2013,-0.9608584105313476,-0.92303788792956,11.454444444444446,-0.752867826617825,11.52,-1.0275,11.42,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,-0.4207312819988189,2.0,0,q23_year_over_year_decline,crw_036,1.0,True,13.3,-0.191714285714286,0.0464999999999999,0,0
westcoast_0107,Central California,2013,0.8781133571099894,True,1,0.6180713891754228,0.8820480306082533,-0.0039346734982639,-0.3562991995856664,0.7927442589645551,0.1512839350167858,-0.0019673367491321,0.0044608381422841,2014,-0.92303788792956,0.5160647250793797,12.936444444444444,0.7291321733821725,13.41,0.8625000000000007,12.55,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,1.0,0.5540023042379649,2.0,1,q23_year_over_year_decline,crw_036,1.0,True,13.3,1.5690714285714282,66.48049999999999,22,20
westcoast_0107,Central California,2014,0.3916365338889203,True,0,0.8781133571099894,0.6180713891754228,-0.2264348552865025,-0.490411496719333,0.6292737600581108,0.2434318071203124,-0.1132174276432511,0.5540023042379649,2015,0.5160647250793797,1.708628735699497,14.061,1.8536877289377287,14.34,1.7925000000000004,13.89,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,-1.649618751972289,2.0,0,q23_year_over_year_decline,crw_036,1.0,True,13.3,2.658357142857142,167.02100000000002,89,89
westcoast_0107,Central California,2015,1.037687504149514,True,0,0.3916365338889203,0.8781133571099894,0.1595741470395245,0.4196161149740911,0.7691457983828078,0.3365277264727011,0.0797870735197621,0.0,2016,1.708628735699497,1.152090447289604,13.486703296703295,1.2793910256410257,13.7,1.1525,13.33,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,0.2646622997133321,2.0,0,q23_year_over_year_decline,crw_036,1.0,True,13.3,1.9710714285714288,116.71150000000002,69,26
westcoast_0107,Central California,2016,0.7630507429175157,True,1,1.037687504149514,0.3916365338889203,0.3714142090285954,-0.1150626141924736,0.7307915936519832,0.324231327260593,0.1857071045142978,0.2646622997133321,2017,1.152090447289604,0.321705899395786,12.549111111111111,0.3417988400488401,13.17,0.6225000000000005,11.81,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,1.0,0.4574710911898753,2.0,1,q23_year_over_year_decline,crw_036,1.0,True,13.3,1.2760714285714283,44.072,17,6
westcoast_0107,Central California,2017,0.4139770869217948,True,0,0.7630507429175157,1.037687504149514,-0.6237104172277191,0.0223405530328745,0.7382384446629415,0.312594639666293,-0.3118552086138596,0.6010580398565275,2018,0.321705899395786,0.164152544496698,12.601777777777777,0.3944655067155054,13.2,0.6524999999999999,12.24,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,-0.7643852925657475,2.0,0,q23_year_over_year_decline,crw_036,1.0,True,13.3,1.296142857142857,52.4645,13,7
westcoast_0107,Central California,2018,0.7304150836240267,True,1,0.4139770869217948,0.7630507429175157,-0.0326356592934889,-0.3072724205254872,0.6358143044877791,0.1928084149808917,-0.0163178296467446,0.0427699725036724,2019,0.164152544496698,0.8497827315068509,13.014,0.8066877289377281,13.08,0.5325000000000006,12.89,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,1.0,0.324870639620674,2.0,1,q23_year_over_year_decline,crw_036,1.0,True,13.3,1.4176428571428572,72.581,15,6
westcoast_0107,Central California,2019,0.493124668218501,True,0,0.7304150836240267,0.4139770869217948,0.0791475812967062,-0.2699260746990147,0.5458389462547742,0.1646734580036951,0.0395737906483531,0.3248706396206741,2020,0.8497827315068509,0.3883725758437268,12.55989010989011,0.3525778388278393,13.05,0.5025000000000013,12.1,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,-0.3590870411600825,2.0,0,q23_year_over_year_decline,crw_036,1.0,True,13.3,1.5147857142857135,36.437,11,11
westcoast_0107,Central California,2020,0.67019934625213,True,0,0.493124668218501,0.7304150836240267,-0.0602157373718967,0.2562222593303351,0.6312463660315526,0.1233478265389401,-0.0301078686859483,0.0824404352017628,2021,0.3883725758437268,-0.8495763553367865,11.603888888888887,-0.6034233821733839,11.72,-0.8274999999999988,11.41,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,-0.5163047207355564,2.0,0,q23_year_over_year_decline,crw_036,1.0,True,13.3,-0.2409285714285712,0.1600000000000001,0,0
westcoast_0107,Central California,2021,1.0162264325559884,True,0,0.67019934625213,0.493124668218501,0.5231017643374873,0.2858113489319617,0.7265168156755397,0.266059404992458,0.2615508821687436,0.0,2022,-0.8495763553367865,-0.3207299814119437,12.052777777777775,-0.1545344932844941,12.22,-0.3274999999999988,11.87,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,-0.0963464921460045,2.0,0,q23_year_over_year_decline,crw_036,1.0,True,13.3,0.3992857142857143,7.304500000000001,0,0
westcoast_0107,Central California,2022,1.1141362845588063,True,1,1.0162264325559884,0.67019934625213,0.4439369383066763,0.6210116163403052,0.9335206877889748,0.2332384647981042,0.2219684691533382,0.0,2023,-0.3207299814119437,-0.5193197465204928,11.659555555555556,-0.5477567155067149,12.28,-0.2675,11.26,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,1.0,0.8072484031740463,2.0,1,q23_year_over_year_decline,crw_036,1.0,True,13.3,0.3936428571428573,5.089,0,0
westcoast_0107,Central California,2023,0.214751547930445,True,0,1.1141362845588063,1.0162264325559884,-0.8014748846255434,-0.4554477983216849,0.7817047550150799,0.4934303791290807,-0.4007374423127716,0.8072484031740463,2024,-0.5193197465204928,1.1428595401428563,13.57989010989011,1.372577838827839,13.71,1.1625000000000014,13.43,3.0,36.97499847412109,-121.9250030517578,1.8517212429841048,True,0.0,-1.3080608680523027,2.0,0,q23_year_over_year_decline,crw_036,0.989010989010989,True,13.3,1.9294285714285715,123.2515,66,40
westcoast_0108,Central California,1989,0.8680896218698404,True,0,1.115367370579375,0.9871814032689584,-0.1190917813991179,0.3867566756028478,0.9902127985727246,0.1236667427800611,-0.0595458906995589,0.2217007196302387,1990,-1.1459263427790276,-0.5171978491129909,11.93588888888889,-0.3983336996336994,12.82,0.1310000000000002,11.31,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,-0.0285357068281478,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,0.5332142857142854,11.948500000000005,0,0
westcoast_0108,Central California,1990,0.8928611728200758,True,0,0.8680896218698404,1.115367370579375,-0.2225061977592991,-0.0943202304488824,0.9587727217564304,0.1361793687167998,-0.1112530988796496,0.1994913995410488,1991,-0.5171978491129909,-0.4665675669799363,11.84811111111111,-0.4861114774114785,12.01,-0.6790000000000003,11.74,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,0.0296620298914408,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,0.0210000000000002,0.3930000000000024,0,0
westcoast_0108,Central California,1991,0.8663770980229798,True,1,0.8928611728200758,0.8680896218698404,-0.0017125238468606,-0.2489902725563951,0.8757759642376319,0.0148209800185683,-0.0008562619234303,0.0296620298914408,1992,-0.4665675669799363,1.1116377617413296,13.409010989010987,1.0747884004883996,14.15,1.4610000000000003,12.77,3.0,36.625,-121.9250030517578,2.885459732303404,True,1.0,0.3057953647334138,2.0,1,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,2.3687857142857145,98.0615,38,27
westcoast_0108,Central California,1992,0.6014429973363661,True,0,0.8663770980229798,0.8928611728200758,-0.2914181754837097,-0.2666466245334743,0.7868937560598073,0.161150052707995,-0.1457090877418547,0.326386883375468,1993,1.1116377617413296,0.7220224094041523,13.023,0.6887774114774103,13.33,0.641,12.8,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,-0.124918342820761,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,1.3857857142857146,62.483500000000014,11,4
westcoast_0108,Central California,2000,0.9703276127453828,True,0,0.9013327051813386,0.1454408119764827,0.8248868007689001,0.5031385092368887,0.672367043301068,0.45763360263522,0.41244340038445,0.0,2001,-0.678746897659023,-0.7012253619812352,11.641555555555556,-0.6926670329670337,12.01,-0.6790000000000003,11.18,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,0.28417990413818,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,-0.2971428571428571,0.0,0,0
westcoast_0108,Central California,2001,0.6945800047727708,True,0,0.9703276127453828,0.9013327051813386,-0.2067527004085677,0.5491391927962881,0.8554134408998308,0.1434943202700736,-0.1033763502042838,0.28417990413818,2002,-0.7012253619812352,-1.1242596692654685,11.426555555555554,-0.9076670329670352,11.47,-1.2189999999999994,11.38,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,-0.1136594509495869,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,-0.1803571428571425,0.0380000000000002,0,0
westcoast_0108,Central California,2002,0.7735255867558055,True,1,0.6945800047727708,0.9703276127453828,-0.1968020259895773,-0.127807118425533,0.8128110680913198,0.142009498303728,-0.0984010129947887,0.2028201850638448,2003,-1.1242596692654685,0.4902273918682827,12.81,0.4757774114774111,13.14,0.4510000000000005,12.48,3.0,36.625,-121.9250030517578,2.885459732303404,True,1.0,0.4983745643486804,2.0,1,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,0.954785714285714,44.57600000000001,4,2
westcoast_0108,Central California,2003,0.3880201094438235,True,0,0.7735255867558055,0.6945800047727708,-0.3065598953289473,-0.5823075033015592,0.6187085669908,0.2036442352798436,-0.1532799476644737,0.4983745643486804,2004,0.4902273918682827,-0.4897722970871712,12.012637362637363,-0.3215852258852258,12.32,-0.3689999999999998,11.58,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,-1.162401108103121,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,0.4114285714285715,5.381,0,0
westcoast_0108,Central California,2004,0.8390551146276183,True,0,0.3880201094438235,0.7735255867558055,0.0655295278718127,0.1444751098548474,0.6668669369424158,0.2437010354108038,0.0327647639359062,0.0,2005,-0.4897722970871712,1.3412533400259594,13.418333333333337,1.0841107448107454,13.92,1.231,13.15,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,0.1828142131102385,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,1.9902142857142855,97.8115,32,27
westcoast_0108,Central California,2005,0.6856639140908493,True,0,0.8390551146276183,0.3880201094438235,0.2976438046470257,-0.0878616726649562,0.6375797127207637,0.2293299190932913,0.1488219023235129,0.1828142131102385,2006,1.3412533400259594,-0.3307981630821377,11.983777777777778,-0.3504448107448112,12.47,-0.2189999999999994,11.66,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,0.2588259164968104,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,0.5738571428571425,6.530000000000003,0,0
westcoast_0108,Central California,2006,0.5081963231174949,True,0,0.6856639140908493,0.8390551146276183,-0.3308587915101234,0.1201762136736713,0.6776384506119874,0.1655753333921531,-0.1654293957550617,0.3943230733501483,2007,-0.3307981630821377,-0.7083090163849217,11.686,-0.6482225885225894,12.12,-0.5690000000000008,11.31,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,-0.571037488775482,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,0.1015714285714291,0.8215000000000039,0,0
westcoast_0108,Central California,2007,0.7983954752754426,True,0,0.5081963231174949,0.6856639140908493,0.1127315611845933,-0.0406596393521756,0.6640852374945956,0.1462980397716665,0.0563657805922965,0.0,2008,-0.7083090163849217,-1.2668240026676614,11.26043956043956,-1.073783028083028,11.41,-1.279,11.13,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,0.0170932457414461,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,-0.6965714285714285,0.0,0,0
westcoast_0108,Central California,2008,0.7847483052177008,True,0,0.7983954752754426,0.5081963231174949,0.2765519821002059,0.0990843911268515,0.6971133678702128,0.1637491943834273,0.1382759910501029,0.0170932457414461,2009,-1.2668240026676614,-0.5318239058330398,11.826444444444444,-0.5077781440781468,12.04,-0.6490000000000009,11.67,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,0.0137403187171852,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,-0.017357142857143,0.490000000000002,0,0
westcoast_0108,Central California,2009,0.7739656133912386,True,0,0.7847483052177008,0.7983954752754426,-0.024429861884204,0.2657692902737437,0.7857031312947941,0.0122428880395275,-0.0122149309421021,0.0305986978142327,2010,-0.5318239058330398,0.5639454628521694,12.858444444444444,0.524221855921855,13.01,0.3209999999999997,12.76,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,0.0452568010501798,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,0.7930714285714284,47.8125,0,0
westcoast_0108,Central California,2010,0.7389384056063109,True,0,0.7739656133912386,0.7847483052177008,-0.0458098996113899,-0.0594570696691317,0.7658841080717501,0.0239503605770988,-0.0229049498056951,0.0583752768968154,2011,0.5639454628521694,-0.3546443492064988,11.78711111111111,-0.5471114774114785,11.85,-0.8390000000000004,11.67,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,0.2278211018739068,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,0.097357142857143,1.946500000000002,0,0
westcoast_0108,Central California,2011,0.5705926438241332,True,0,0.7389384056063109,0.7739656133912386,-0.2033729695671053,-0.2141556613935675,0.6944988876072276,0.1087257754979413,-0.1016864847835527,0.2627674486415465,2012,-0.3546443492064988,-0.9188751213716504,11.234945054945054,-1.0992775335775349,11.56,-1.1289999999999996,10.69,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,-0.1790547033717253,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,-0.3612142857142859,0.0,0,0
westcoast_0108,Central California,2012,0.672759940410152,True,0,0.5705926438241332,0.7389384056063109,-0.0661784651961588,-0.1012056729810866,0.6607636632801986,0.0848115963547396,-0.0330892325980795,0.0895588383200334,2013,-0.9188751213716504,-0.8954137795137402,11.455444444444444,-0.8787781440781455,11.77,-0.9190000000000004,11.2,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,-0.0948167447925963,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,-0.1957857142857137,0.0,0,0
westcoast_0108,Central California,2013,0.7365488479867036,True,1,0.672759940410152,0.5705926438241332,0.1659562041625704,-0.0023895576196072,0.6599671440736629,0.0837144381429645,0.0829781020812852,0.0,2014,-0.8954137795137402,0.5115091477558273,12.949222222222224,0.6149996336996342,13.14,0.4510000000000005,12.83,3.0,36.625,-121.9250030517578,2.885459732303404,True,1.0,0.5893218058352422,2.0,1,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,1.4187857142857143,55.8235,3,3
westcoast_0108,Central California,2014,0.3024845508053121,True,0,0.7365488479867036,0.672759940410152,-0.3702753896048398,-0.268108093018821,0.5705977797340559,0.2343731721579925,-0.1851376948024198,0.5893218058352422,2015,0.5115091477558273,1.7459966079656013,14.163777777777778,1.8295551892551885,14.46,1.7710000000000008,13.86,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,-0.1454528021477539,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,2.5711428571428567,164.55749999999998,85,78
